sequence_id,target,file
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
567,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (1).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
568,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
569,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (2).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
570,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
571,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (1).mp4
