sequence_id,target,file
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
16,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (13).mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
17,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
18,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (9) copy.mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
19,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (15).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
20,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (3).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
21,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (2).mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
22,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
23,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (2) copy.mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
24,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
26,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (12).mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
27,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4) copy.mp4
28,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (2).mp4
28,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (2).mp4
28,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (2).mp4
28,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (2).mp4
28,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (2).mp4
