sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.6191405219714449,0.2868668627620176,0.8113012928771244,0.5978334588851743,0.9144863753263437,0.7885230500626703,0.9690013009114495,0.9191820858313173,1.0,0.71357306817448,0.6630712384952926,0.9370744954619823,0.519082333979596,0.9918670454068665,0.47775749809489104,1.0,0.5012014968191376,0.5771141819823514,0.4731373553111353,0.7736773600796264,0.28077045121257443,0.8179402931161439,0.27239446426875874,0.8047726738877918,0.3360320009608728,0.38321931507163803,0.3104292845473956,0.548259462445109,0.13120702346104124,0.5758099959772897,0.1003714455211883,0.5677939793246031,0.14660614682688788,0.14914178974083317,0.17689068367238456,0.25871026499109906,0.015822751423658084,0.2886035155797187,0.0,0.2868099770907944,0.046483846542764926,0.8174124513618677,1.0,0.29453011160750026,0.8255545188013016,0.02089518182254888,0.49832448408319086,0.10987173944372387,0.20752833575681218,0.3409781268514515,0.03749307295539694,0.019526508782885782,0.4263992630098186,0.0,0.06010720933647201,0.1384669580951466,0.0,0.2498206593969672,0.014873016023379072,0.2853697298682167,0.3813681445940633,0.39778546380362206,0.03757832888897309,0.4821816303982322,0.16774993013749886,0.47659485036268434,0.33060889314116015,0.5909344926422315,0.37197933490898927,0.6907435429376632,0.05144721947245523,0.7466293574162143,0.1827810248710504,0.7208843733487054,0.3294058371895855,0.9120542505324174,0.37479455688228525,0.9612824454372227,0.10124260523187245,0.9947246641366831,0.20358228855344362,1.0,0.3366940354001582
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,1.0,0.5273398753952298,0.9317259395098915,0.1695956445858337,0.6076921132144917,0.13497042441324256,0.2335103277444178,0.30522672417994295,0.0,0.10057861375269364,0.7877801537740614,0.0,0.3307894428938733,0.18027458778670988,0.330606000563262,0.2624314382459623,0.4440492072292741,0.31355251842267934,0.7417825773294677,0.27498388668243007,0.22047651497201035,0.4049812594513447,0.2980426350550062,0.4341567156167086,0.45260690954352845,0.5667776552713725,0.6668934217697834,0.5630467672782582,0.18548489040790636,0.673143872230827,0.28576434598399464,0.6684273145557763,0.45618756272757577,0.8260520191754891,0.5802968825974963,0.8473007124303207,0.2103178079582222,0.9182975102863242,0.30067844264516785,0.9239565000884904,0.4555655050808234,0.0,0.3239174534054337,0.28557633450032044,0.5526707475951671,0.5765234705142184,0.7499901843556476,0.7861551621209152,0.9081196199858417,1.0,1.0,0.6618803045011603,0.4305801938143594,0.8291724580955285,0.376382369912968,0.872452307252294,0.3509360555387004,0.8771606727111907,0.33600616303487824,0.5337728892275262,0.28654423881165264,0.6755041285920416,0.23081814882896387,0.7085877211367417,0.2132207806114254,0.68324585343782,0.20557945020493876,0.3709238996789587,0.184838696244475,0.4918101566466435,0.133474916567023,0.5224089519285553,0.10872759504815614,0.4956809244898561,0.09837595702532437,0.1743591470275121,0.12585797654953332,0.24343938615519994,0.04879089108204094,0.25917763349543027,0.016813901331953193,0.22690988524080363,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.052390519575400744,0.3891195283732643,0.08991630495509047,0.6809793407836322,0.1546488890798917,0.8646862272590791,0.19518941510163737,0.9490205472309147,0.20867194550689758,0.625194487236108,0.5264015428252181,0.7765057319054255,0.7531989986677554,0.9086657143237094,0.8872276419270274,1.0,1.0,0.4885963813300652,0.5068938286991276,0.7931067004396128,0.3218144312174997,0.765740955249913,0.12821404013924104,0.676047781393197,0.05365561476642743,0.33371822500257214,0.40918066956035926,0.6599629958068447,0.19126735141174953,0.6312675983389757,0.03183742318105634,0.5378155627583977,0.0011017877863251535,0.2055025802148301,0.27679208388843524,0.4902908612171279,0.12597286088787657,0.4888681210310781,0.015406227169195066,0.4101021027368545,0.0,1.0,1.0,0.6726065659679178,0.7919953762040799,0.36445825658426845,0.5183083106435293,0.18379208836721475,0.16385253901126,0.20380262886202163,0.0,0.13264668544673733,0.8795415596754624,0.0,0.35519842041832117,0.18148793918417763,0.27646554069271373,0.2919770733056378,0.374299024304796,0.26312101516742914,0.8959742785207405,0.18688491106550686,0.23109131431883365,0.35677711326112027,0.24415708959169655,0.4238798115234295,0.3952732019221688,0.43267121036039696,0.8545740303791787,0.4012831971542155,0.22076365283106597,0.536038279737576,0.27671739549841823,0.5658924794985886,0.44862444493057446,0.6172887968852614,0.7735373249629282,0.5976399429590762,0.2604388569989401,0.6839300689604791,0.2964549014416266,0.7135010022415323,0.44306426575848257
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.04799505149283953,0.34160301127207054,0.06414889720854756,0.6030718712066361,0.13184969251247805,0.7844394043357419,0.16654335269334236,0.8794746307397955,0.17534734385118936,0.5898718328271833,0.5253363224868299,0.7581598946080025,0.7425352327672282,0.8972409087092952,0.8783964740747322,1.0,1.0,0.4624940268820293,0.5088880041419825,0.730286501353065,0.27766832357358767,0.6551352086661815,0.11380427309972597,0.5573264671145532,0.09268597199605168,0.3215584267201791,0.4105996476580882,0.5980157885999138,0.14170057088958643,0.5278667652244282,0.03264260420885115,0.4358540785427928,0.06422180339139058,0.19788995070639023,0.2775788995836943,0.43942390421296557,0.06901652407242546,0.389375645838449,0.0,0.30891940378024985,0.04502013748511261,1.0,0.9223919153556915,0.6460992397866203,0.7666301111846674,0.3548394813182194,0.5669439283091253,0.18489030969915018,0.2748812974396006,0.16014465901014632,0.0,0.11150026686282698,1.0,0.0,0.38366532544269255,0.15555503319884184,0.40091678990976215,0.23188734240574765,0.5757596308795434,0.22584822280418906,0.9943764156258116,0.1580710104007367,0.2912010209845935,0.29392852500905675,0.40899187790109365,0.3419618980722272,0.6021890131638269,0.38205312920862033,0.9338024663004953,0.32446261016733546,0.2952015727848418,0.441857088733964,0.43363638675648575,0.4794913843405446,0.6356977768461225,0.5562519185086654,0.8314658696903676,0.4941764447234444,0.3640548378470234,0.5704801318551252,0.44384931537465,0.6168903428841649,0.6050551376379404
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,0.8085630523152099,0.7066712302075642,0.7221625173596411,0.41924340081220773,0.5502074472588955,0.23248382250389696,0.2534945436992554,0.1454576103453934,0.0,0.22180398309951596,1.0,0.0,0.5688657595869726,0.05737845085733038,0.33676075429314145,0.1291974321109197,0.3050860582270768,0.33073339691525144,0.9576413901607834,0.13448716568217245,0.39329004188024724,0.19034875194847814,0.21089566701910628,0.25707605217819346,0.23785548817952276,0.4684038887521536,0.8516851607001608,0.2663687546148166,0.322304216900167,0.3385611514480269,0.18190153835910775,0.41607404729674297,0.24570106897033356,0.6117145838460908,0.6970097633733464,0.4313276827467389,0.2925292210071378,0.4725318422348019,0.19622925798796784,0.5345912554352285,0.2603305695409673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,0.9518779056833258,0.6791232575806386,0.7440230002646882,0.41295307648240187,0.524214907302308,0.2544017175338994,0.24300727973641606,0.1833048392921091,0.0,0.1439097670381131,1.0,0.0,0.6195513616825723,0.06398997489227953,0.39611070785409347,0.1302754557173631,0.31230929867379864,0.24319664184863146,0.9889180099996915,0.1627842599016169,0.44013581912867256,0.21013431406776537,0.2416830269933211,0.2485510742578189,0.23261786336569673,0.3882878752235696,0.9179417978334543,0.31379256437880243,0.3735212781677733,0.36573462932523815,0.2437956607379766,0.4152444618921542,0.2872142626323644,0.5481143487600721,0.7948967147814536,0.470700958408689,0.3691612308161976,0.492074486070884,0.27709927754746116,0.526722216311977,0.3289026483431008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.6614307765339068,0.2747585845458698,0.6666399449217681,0.577445004168264,0.7525351600527729,0.8182064704355179,0.8804023770825933,1.0,0.9584089139549336,0.5531824085651722,0.8338352829727994,0.7105653612318455,0.9083334119267007,0.844301685775326,0.9589700705978021,0.9646583766079221,1.0,0.3859939245664418,0.7765239515906773,0.5352140500970731,0.4750429381763614,0.5434805014143024,0.29862545440065225,0.580700219903186,0.1602712623876246,0.19458999769454835,0.6860603659935931,0.30668154183090135,0.3643331771945102,0.29463411252132354,0.1606527021971562,0.30227360026748457,0.0,0.019015596371140815,0.5945693031073722,0.08826525106592194,0.34966817880305445,0.07950565301592029,0.1825467185173309,0.09710927673117148,0.0494802882595132,1.0,0.5998973001979978,0.6746491556030852,0.8000277567032439,0.428536338688752,0.8180400066616088,0.28512943117470413,0.6914185525804482,0.23762393734980547,0.5531198534446069,0.13129244399249396,1.0,0.0,0.3338631779574767,0.0660911107529807,0.19764623156492292,0.10339140126015064,0.28480505542088413,0.24054165530395274,0.8901556225828537,0.1377841880958534,0.10164412205547639,0.23528535301047337,0.06442423345237874,0.29937349156932563,0.20282748283710517,0.38778556621335786,0.7135323180548102,0.2798017910339351,0.006662534001961474,0.39418327406347187,0.01977109972058252,0.472363717959984,0.17886419570326234,0.5498092198979415,0.5064756388667864,0.45423758162103584,0.005748413241797894,0.5108112507567486,0.0,0.5682006033236303,0.10581132843581725
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.15254759619780275,0.330331386933219,0.18624999440552464,0.5919075548401064,0.1883695013500268,0.7592791281328953,0.13440423313169778,0.8324331248713738,0.04765533939923647,0.6020806231942216,0.5301267292523287,0.7842588629424025,0.7517229385637095,0.905989943578197,0.8846380822010648,1.0,1.0,0.46022276245760346,0.5047457135129917,0.6871547137997642,0.21924908714146607,0.6006079366236952,0.1322425278588888,0.48906328810399907,0.16239643027717268,0.2772142512685074,0.38999758958033764,0.5245700400492855,0.09757020746872049,0.46089610515066115,0.05974260298470055,0.385883781853004,0.11454800155750193,0.1115545758857406,0.2500551455426737,0.32650476914482995,0.029497910223695897,0.29293843543947495,0.0,0.23400367236179292,0.04935989611538813,1.0,0.706002537063469,0.670980092350898,0.7505682542085894,0.40185595013073705,0.6988188067677183,0.24974534986099653,0.5602857243094627,0.28049005449734893,0.5110714938576844,0.10085407659365771,1.0,0.0,0.17503337512532982,0.1463082942157802,0.21086524204582593,0.22233467574826363,0.4588585799461197,0.20791088132804209,0.9417934121287883,0.15347608535606358,0.04157257312522273,0.29901196855653317,0.2173066873964817,0.3576813633269403,0.47740739441365954,0.35732920825998504,0.8155578862235976,0.3033268736896475,0.0,0.4394922975267868,0.19376591434918045,0.4910416133833905,0.4589545969041917,0.5218171090496224,0.6181599457873483,0.4517533688438051,0.032115825995114214,0.5395333244936262,0.15784726287042697,0.5978555573370586,0.368732816195845
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.13699515674327198,0.3069804520649886,0.17143307140403843,0.5675625863800582,0.17714541977948856,0.7402839750307885,0.09945027106930532,0.8460718535117348,0.005007713662765875,0.5864096500588561,0.4816285790731081,0.7597911963490344,0.733652506292059,0.8931309247112456,0.8816403440692085,1.0,1.0,0.4581986554153879,0.4458781715677996,0.6809651171035047,0.24414517499166646,0.574268826756483,0.16629315966681024,0.46290019326095033,0.18685343914239505,0.30173196050732043,0.3421627731487368,0.5513783968377575,0.09446090068002942,0.46357087687960724,0.04988990873272649,0.38747301228302333,0.08873273913777759,0.15467568961548597,0.22072587495833232,0.3619832613098171,0.033604877033652315,0.2997095822755221,0.0,0.22894203382970277,0.03417731367187426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,0.6104013183284132,0.8870405928639248,0.7390127924017427,0.715842651589188,0.7359601870775523,0.5221557373373065,0.6143380623897928,0.3849746014296626,0.4649304043212979,0.4538255694818038,1.0,0.19252762970202095,0.6899688410895567,0.06276302930491948,0.40100748384663015,0.0,0.20587527253188795,0.5320599803291889,0.934115222201127,0.22646655840419588,0.5509598954668811,0.11127984388509994,0.22858740068174851,0.0993560225605917,0.020611290420651497,0.6407410381863359,0.8255833144096622,0.3263696297694677,0.4960545696633076,0.2393162081156524,0.19158262695301595,0.2500882196594773,0.0,0.7644161353496436,0.6846007229462853,0.513715853776827,0.4355751369019034,0.4178590661823016,0.21414957021550649,0.39973014344951213,0.057254963275668876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,0.8332780884474598,0.6812153446784752,1.0,0.31519168874389686,0.9498813626011995,0.12268531189105161,0.8677556665752543,0.03367022776038359,0.7828168532671984,0.21697293121756836,0.9015885885527827,0.0,0.5000616040094275,0.0285174296083025,0.291892514914132,0.056899043198388545,0.1299550489453791,0.3983492366934513,0.8074044044879515,0.20917274702778446,0.30306787966948456,0.2444878196636963,0.12073352490193039,0.29891172711448777,0.0,0.6414929225143958,0.6982556129201493,0.45191770849298274,0.2037701653769569,0.47605378861690717,0.10611787430397406,0.5132278643837715,0.0774382270763532,0.9053410247848839,0.5884216257894256,0.7604592018260241,0.24945967322053839,0.761537348378692,0.20637104691045957,0.7871246414730804,0.23518423573271013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.02058016383002502,0.4236980052042016,0.10237573049706619,0.6682651105911354,0.22612221438399946,0.7800574244806847,0.34634327197640885,0.843981848748293,0.4017448554025295,0.6511343050904538,0.47808139228912044,0.7886639364237076,0.7130502861082711,0.8981958619708859,0.8680921719807254,1.0,1.0,0.43788326915114334,0.4639294252467118,0.7034192725327139,0.24133500242143924,0.6322033366837942,0.16847481259716063,0.5433279780276921,0.1736819417399948,0.2226780034215687,0.3622201079388319,0.5270067643756872,0.1193654232669857,0.49825205687932095,0.08306039169957834,0.4570100308899165,0.1070246572879999,0.03980159938215229,0.23369874694215687,0.30071559623513866,0.05162543912608218,0.31237381761690625,9.106267181426999e-05,0.3089658285082499,0.0,1.0,1.0,0.7056804739334996,0.8471185626432928,0.4147226813924015,0.6027639620807544,0.23219177875675587,0.2547091270842283,0.1809824147193791,0.0,0.14249850571275025,0.906940985139313,0.0,0.25485462596027103,0.1615478504302815,0.2742240562159444,0.24176684696703837,0.46239026242315034,0.25434183233285845,0.8759411151412674,0.17400280465117815,0.09709338014551609,0.31783672864016344,0.22105239595323717,0.3582290754199044,0.43681001032267175,0.4067828221648134,0.798378161049176,0.35816446535385715,0.09097467889086809,0.47844198999577736,0.23626779025088657,0.501228811667257,0.4647500992233459,0.5804585563038678,0.6847065184357407,0.516059693383599,0.1363892688982808,0.5972722491582385,0.2362058025640518,0.6337476465783443,0.4374316090712092
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.0,0.0,0.4346334315874786,0.09329810984672969,0.7393615740130325,0.1773038277367998,0.9204881371217668,0.19134854566352308,0.9774790176373267,0.1696072150888401,0.7033531803230493,0.48894853078344175,0.8329572759590704,0.7104210351831863,0.9324658562499891,0.8659359379675668,1.0,1.0,0.4450066061448942,0.48775921840184644,0.835759642103627,0.2759839317004268,0.7501099368784779,0.15088785396950788,0.6195334802800181,0.14374760318543153,0.20641043117852084,0.3918220823689089,0.6058908785539533,0.15897999230831092,0.5100231891701436,0.10264575504650846,0.38536979140672273,0.14486689165495498,0.015165454070966955,0.2579226859422073,0.3641596092280929,0.08199362454163059,0.30868115226263876,0.04491486897596046,0.20367982507434862,0.09344253416537789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,0.5295693932238466,0.7764680513481373,0.5506360197984194,0.49852480949107386,0.5891521406524989,0.24488321784682202,0.5888956691694746,0.10263554978088575,0.6015960190909118,0.5187242527693128,1.0,0.09934507383742329,0.5937863150354196,0.0,0.3181814697879541,0.017436902299987095,0.18547133267888885,0.6515958525060889,0.961845297580619,0.18300700921301397,0.4830224722082195,0.11795451580025079,0.18514823756923993,0.1708064357078073,0.031584315737031236,0.7809732026089405,0.8603061738876655,0.31536802395996194,0.4078668942482585,0.27187075047318515,0.13402374277384227,0.3232790816126908,0.0,0.9039682403389406,0.7172086469213104,0.5254455978243839,0.32570699164846306,0.4573998795770076,0.12150734481264316,0.4765728416586364,0.02250994195490229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,1.0,0.6802879115036514,0.9364843969001782,0.3895147975999117,0.6996324161067756,0.22636680581109833,0.3121034419356103,0.23227664419402652,0.0,0.1636433254570879,0.8346995276720289,0.0,0.2727618677300828,0.15653523967602265,0.2753510810493096,0.24018415141883354,0.4350089371565675,0.26961192601220463,0.7961725458990057,0.1854740781505583,0.12335536726740033,0.3232876380424424,0.2169506060085423,0.36234113829827636,0.40126928722785377,0.42149437771104664,0.7202790563086077,0.36271804924289086,0.09571046626939272,0.473393748886384,0.2132212647056164,0.4934361823345148,0.4180765671673283,0.59063809838696,0.6213742724431142,0.5261354186985124,0.1158785993531488,0.5976436872589264,0.1973363354945277,0.629426440636254,0.3692824051048797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.9345247976431628,0.7784199995763454,0.6967739003807587,1.0,0.3602983975355753,0.980522481614355,0.19358121170349576,0.8943058901463726,0.13340631908079983,0.7391828473822962,0.31867340699150226,0.6720971478419614,0.0,0.2753456154641617,0.012596608053928203,0.22148564099897744,0.08259699679759273,0.2351109493520974,0.4760767674178175,0.5709409560342852,0.27604818950518184,0.11841818941595368,0.3206859434493541,0.12386118765778725,0.4214251868070907,0.18577733871759763,0.7291121199768015,0.4804435278100333,0.5504113853563414,0.0,0.5919465445941516,0.06677566143068145,0.6777349167458163,0.2120150358854669,1.0,0.4402685584768463,0.8418656438855875,0.06997521620825317,0.8387924676187034,0.13318351367537662,0.8825873307389072,0.313259810010187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,1.0,1.0,0.6587451940900324,0.9099398577448732,0.3760005109642089,0.6897324292763082,0.1976159631883611,0.3284856429405547,0.15079817330295317,0.0187073338472119,0.11475353613613863,0.8253991405611738,0.0,0.13016482578131852,0.13565419386370864,0.17396112677876605,0.1975909703737953,0.3798110342344671,0.2261148530908475,0.8066511887672915,0.17518102434438987,0.0006101923352088362,0.30637872167307456,0.1686134048455364,0.33557338376327916,0.4086968562632412,0.3820722375650334,0.7439961597577693,0.34853076962595475,0.0,0.46121378992428563,0.18982612749419578,0.48217484695372304,0.4453924016745672,0.5591471618576326,0.6385058134436172,0.5076100343373502,0.05830983185093214,0.5683567363271949,0.17183606965977855,0.5932737393554909,0.36995287395051074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.16816953630410048,0.0,0.47334416200421214,0.2920321473361555,0.638431036215778,0.602314128173441,0.7931823980767709,0.8322305168839473,0.8106851146615882,1.0,0.09738696360460324,0.7811659776163224,0.8653201406735941,0.943378933106388,1.0,0.7633540338530908,0.8894149246523158,0.650002885675051,0.0,0.6449295941091922,0.964061382029442,0.6722546466238976,0.9354368750144973,0.509280422572758,0.7068529903844495,0.4720652913753127,0.0107305843735261,0.47317375702982506,0.9624159672737027,0.46757829569283227,0.8681645997624512,0.34420835856390486,0.6266127770782691,0.3275003000185966,0.0870431245572725,0.2956401572372272,0.8802270095441788,0.319075503000644,0.8141734058390366,0.2339421344284852,0.5749206436060782,0.21589246600628986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.0,0.23346585562315328,0.41349450357837947,0.522240122063146,0.8196649323941423,0.7920552943727805,0.9955478600239499,0.899512105627994,0.9270291373169463,0.0758407331533883,0.900985560835015,0.8823232562822633,1.0,0.8810765334376344,0.8034006784945933,0.7240235819647055,0.7230659955228588,0.043759221537639365,0.6359713678358689,0.9725193337644785,0.6243509299170985,0.8774605289144822,0.47330446867924336,0.6320398331700403,0.45553373113049095,0.10657410921398615,0.3661204007374718,1.0,0.34499629469127985,0.8787043473378074,0.23949243681102414,0.6318212754669341,0.23980527256456083,0.22483318940312205,0.11443249799349199,0.9904338043659261,0.1253984168459489,0.8859353882436771,0.05238011595436701,0.6325819918134045,0.04944599865121634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.13578261373006992,0.16815695418709153,0.5129056464722264,0.46900056697167536,0.8540565127022115,0.7426840690085524,1.0,0.8854482213402662,0.9386873837685754,0.2004668104820172,0.7860324613137678,0.9368167677595036,0.7810982034388189,0.9647042449865216,0.7366751687134913,0.7724554436695958,0.7001541115936828,0.1505808322505353,0.5150807374582015,0.9959556781015461,0.457753015859612,0.9009392108256226,0.44538762360434325,0.6294065506333085,0.44389832601159324,0.1846080309199201,0.2531607590555755,1.0,0.21473649732303876,0.8752596148471287,0.22966529827854343,0.6133061521560325,0.2464186167316955,0.26489920566926045,0.01520260652668037,0.9302590615649102,0.0,0.8277565147555234,0.022337544693321765,0.5859632871580345,0.04633135719919931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
