sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
65,r,0.2526794672012329,0.8201701641082764,0.2677990198135376,0.8382732272148132,0.272440642118454,0.8655797243118286,0.27524369955062866,0.8896695971488953,0.2796083986759186,0.9074798822402954,0.2359118014574051,0.8768448829650879,0.25310686230659485,0.9089487791061401,0.2685645520687103,0.9252578020095825,0.27904951572418213,0.9381810426712036,0.23322337865829468,0.8769112229347229,0.2524130642414093,0.9046114683151245,0.2686910331249237,0.9209481477737427,0.2829052209854126,0.9322223663330078,0.23784346878528595,0.8748251795768738,0.25795719027519226,0.8950698971748352,0.27161917090415955,0.9044150114059448,0.2815319895744324,0.9111897945404053,0.24318012595176697,0.8717424869537354,0.2594051957130432,0.8855720162391663,0.27154743671417236,0.8917515873908997,0.28139787912368774,0.8956832885742188,0.6180880665779114,0.4198846220970154,0.5908504724502563,0.4067462682723999,0.5746051073074341,0.38550448417663574,0.5777745842933655,0.3672046959400177,0.5906583070755005,0.35184556245803833,0.5897635221481323,0.34566208720207214,0.5868664383888245,0.3153062164783478,0.5879572033882141,0.2962818145751953,0.5902290940284729,0.2807167172431946,0.6117755174636841,0.34470224380493164,0.6134739518165588,0.3089905381202698,0.6037502884864807,0.2931267023086548,0.5927449464797974,0.2834177315235138,0.6310535669326782,0.3510350286960602,0.6191772222518921,0.3225864768028259,0.5997378826141357,0.33561310172080994,0.5888055562973022,0.34903866052627563,0.6467748880386353,0.36342307925224304,0.6218746900558472,0.3530392646789551,0.6054489016532898,0.3660585582256317,0.5998589992523193,0.37984907627105713
66,c,0.6542235016822815,0.44605231285095215,0.6182582378387451,0.43552735447883606,0.5884945392608643,0.41857650876045227,0.5620834827423096,0.4092560112476349,0.5436217784881592,0.3987645208835602,0.6234065890312195,0.3756413757801056,0.6218963861465454,0.3451291620731354,0.5988624691963196,0.3426707983016968,0.5803436636924744,0.34746697545051575,0.6360716223716736,0.37694358825683594,0.6329598426818848,0.34081414341926575,0.6039862632751465,0.3395732045173645,0.585792601108551,0.3481656610965729,0.6470043659210205,0.3834184408187866,0.64393150806427,0.3508298099040985,0.6146690845489502,0.3483467698097229,0.5952528119087219,0.35432565212249756,0.6560869812965393,0.39414137601852417,0.6486881375312805,0.36964964866638184,0.627120852470398,0.361237496137619,0.6100772023200989,0.3598676025867462,0.23605038225650787,0.85744708776474,0.23949147760868073,0.8747605085372925,0.24065880477428436,0.899561882019043,0.24492353200912476,0.9219478964805603,0.25002631545066833,0.9391834735870361,0.21125078201293945,0.9165061116218567,0.220717191696167,0.9444576501846313,0.24127203226089478,0.9518488049507141,0.25843557715415955,0.9512411952018738,0.21961462497711182,0.9138341546058655,0.2373008280992508,0.9356814026832581,0.2537088692188263,0.9304962158203125,0.26215723156929016,0.9211469292640686,0.2293512523174286,0.9102151393890381,0.24575483798980713,0.9265327453613281,0.2564935088157654,0.9206997156143188,0.2620888352394104,0.9119834303855896,0.2368100881576538,0.9053610563278198,0.24917414784431458,0.9173734188079834,0.2583887577056885,0.9151337146759033,0.26445987820625305,0.9095287322998047
67,u,0.6415661573410034,0.865439772605896,0.620560348033905,0.8776016235351562,0.6146347522735596,0.8995341062545776,0.6083574891090393,0.918633759021759,0.6065902709960938,0.933069109916687,0.6470517516136169,0.9138734340667725,0.6471903324127197,0.9444671869277954,0.6492114663124084,0.9639721512794495,0.6495137810707092,0.9781839847564697,0.6532923579216003,0.9141952991485596,0.6350278258323669,0.9361913800239563,0.6123270392417908,0.9449793100357056,0.5924823880195618,0.9486517906188965,0.6538138389587402,0.9136980175971985,0.6352869272232056,0.9336525797843933,0.6156010627746582,0.9386667609214783,0.6005091667175293,0.9387431144714355,0.6516520380973816,0.9136041402816772,0.6379961967468262,0.9276161193847656,0.6225687265396118,0.9324731230735779,0.610136091709137,0.9337347745895386,0.31252238154411316,0.4758182168006897,0.3376864790916443,0.47111156582832336,0.3587675094604492,0.45864084362983704,0.36548706889152527,0.444658100605011,0.3510075509548187,0.4339461028575897,0.3598170578479767,0.42686542868614197,0.3640660345554352,0.4027739465236664,0.3660043478012085,0.38769450783729553,0.36394989490509033,0.3754563331604004,0.34140369296073914,0.423684298992157,0.34874477982521057,0.41305989027023315,0.3454663157463074,0.4344053268432617,0.3407047390937805,0.4479835629463196,0.3233451247215271,0.4224306643009186,0.32912302017211914,0.4071321189403534,0.33208167552948,0.42552414536476135,0.33103156089782715,0.4392971396446228,0.3048138916492462,0.42351865768432617,0.3011285364627838,0.4024714529514313,0.30125945806503296,0.39251309633255005,0.30129674077033997,0.3805859088897705
68,o,0.7624303102493286,0.759628176689148,0.7263578176498413,0.7631111741065979,0.7029538154602051,0.7792499661445618,0.687039852142334,0.798494279384613,0.676397442817688,0.8163798451423645,0.7335342764854431,0.8110386729240417,0.7143775224685669,0.8406208753585815,0.6951276063919067,0.8402742147445679,0.6843293309211731,0.8329631090164185,0.7530400156974792,0.8154107928276062,0.727765679359436,0.8431916236877441,0.7065297365188599,0.840926468372345,0.6952185034751892,0.8318586945533752,0.7659659385681152,0.8148483633995056,0.7427785992622375,0.8383461833000183,0.723071813583374,0.8364663124084473,0.7132318019866943,0.8280287384986877,0.7737717032432556,0.8114564418792725,0.7563517093658447,0.8300221562385559,0.7397769689559937,0.8292621374130249,0.7302799820899963,0.8224942088127136,0.32100990414619446,0.37659212946891785,0.3558486998081207,0.3622664213180542,0.38274139165878296,0.34094929695129395,0.40309664607048035,0.32600992918014526,0.39841747283935547,0.31026503443717957,0.35215839743614197,0.3049570620059967,0.36791402101516724,0.28234216570854187,0.38169071078300476,0.28948965668678284,0.39119186997413635,0.3017755448818207,0.334303617477417,0.3000643253326416,0.3379528522491455,0.2679637372493744,0.3465583026409149,0.24826005101203918,0.3542756140232086,0.23144856095314026,0.31707918643951416,0.3021414279937744,0.3165830969810486,0.27123451232910156,0.3237687051296234,0.2503683269023895,0.3326168358325958,0.233450785279274,0.3017665147781372,0.30888596177101135,0.29855066537857056,0.2839772701263428,0.3040347099304199,0.2669004499912262,0.3136264979839325,0.2528964579105377
69,y,0.6542752385139465,0.8751946687698364,0.6333221793174744,0.8886611461639404,0.6238397359848022,0.9089626669883728,0.6170701384544373,0.9263193607330322,0.6204968094825745,0.9388545751571655,0.6639647483825684,0.9286179542541504,0.6562443971633911,0.958215057849884,0.6532976031303406,0.9780192971229553,0.6526798009872437,0.9940886497497559,0.6664029955863953,0.9270809888839722,0.6445217728614807,0.9479172825813293,0.6355896592140198,0.9370524883270264,0.6392996907234192,0.927771806716919,0.6638621091842651,0.926772952079773,0.6432416439056396,0.9449748992919922,0.6365808844566345,0.9320281744003296,0.6408370137214661,0.9256516695022583,0.6615772247314453,0.9274765253067017,0.6453364491462708,0.9374447464942932,0.6378934383392334,0.9302194118499756,0.6420645713806152,0.9248470067977905,0.23702308535575867,0.49684178829193115,0.26422321796417236,0.48622578382492065,0.2776922881603241,0.4670170545578003,0.27708524465560913,0.4481886625289917,0.27709025144577026,0.43385234475135803,0.28125423192977905,0.45562607049942017,0.2932320535182953,0.43588897585868835,0.3012804388999939,0.4231853187084198,0.3081613779067993,0.4116288423538208,0.2624172270298004,0.452355295419693,0.26323992013931274,0.42851656675338745,0.2630554139614105,0.41164430975914,0.2618730068206787,0.3965434730052948,0.24409104883670807,0.453688383102417,0.2414359599351883,0.44092613458633423,0.24187739193439484,0.45737501978874207,0.2436322271823883,0.4685370922088623,0.22632749378681183,0.4577825963497162,0.22646111249923706,0.44604119658470154,0.22791023552417755,0.4565086364746094,0.23113852739334106,0.4653908908367157
70,k,0.675298273563385,0.4237428903579712,0.662385106086731,0.3865344822406769,0.6256422400474548,0.37262383103370667,0.5897541046142578,0.37492427229881287,0.566580593585968,0.38333678245544434,0.6022624373435974,0.3714929223060608,0.5474981665611267,0.37343886494636536,0.5181227922439575,0.37560394406318665,0.49665725231170654,0.37567225098609924,0.5995035767555237,0.388947457075119,0.5466729998588562,0.3978220224380493,0.5204804539680481,0.4023841321468353,0.5005168318748474,0.40569278597831726,0.6022852063179016,0.4087744653224945,0.5676724910736084,0.4154893755912781,0.5835661888122559,0.4146471619606018,0.5995521545410156,0.4120909571647644,0.6075611710548401,0.42803987860679626,0.5793789029121399,0.4287765622138977,0.5908721685409546,0.4268473982810974,0.6063079237937927,0.423691987991333,0.24943667650222778,0.8339394927024841,0.25248855352401733,0.8500896692276001,0.2542206346988678,0.8744162321090698,0.26019027829170227,0.8968749642372131,0.2660951614379883,0.914054274559021,0.22577598690986633,0.8914330005645752,0.23570235073566437,0.9194376468658447,0.2566312253475189,0.9269158244132996,0.27374792098999023,0.9268385767936707,0.23452278971672058,0.8895083069801331,0.2514275014400482,0.9102832078933716,0.26757490634918213,0.9062228798866272,0.2756839990615845,0.8978496789932251,0.2444750815629959,0.8863552212715149,0.2600116729736328,0.9018325805664062,0.27032923698425293,0.8969622850418091,0.2755209803581238,0.8897785544395447,0.25209856033325195,0.8818454742431641,0.26372241973876953,0.8928912878036499,0.27234843373298645,0.8914300799369812,0.2785831391811371,0.8869317770004272
71,z,0.6449916958808899,0.8872597813606262,0.6206396818161011,0.9000850319862366,0.6096265912055969,0.9222517609596252,0.6025497317314148,0.9409216046333313,0.6091415882110596,0.951438307762146,0.649113118648529,0.9411042332649231,0.6344702839851379,0.9703882336616516,0.6267603635787964,0.9874318838119507,0.6226707696914673,1.0019978284835815,0.6536661982536316,0.9409785270690918,0.630002498626709,0.9625581502914429,0.6192828416824341,0.9535369277000427,0.6202576160430908,0.944408118724823,0.6523315906524658,0.9402664303779602,0.6294788718223572,0.9587226510047913,0.6212607026100159,0.9476694464683533,0.6238216161727905,0.9398875832557678,0.6491692662239075,0.9396347999572754,0.6325095891952515,0.9502421617507935,0.623412013053894,0.9445741176605225,0.6255930662155151,0.9386531114578247,0.264557808637619,0.45011505484580994,0.2800315320491791,0.4389210045337677,0.2829073667526245,0.4234367907047272,0.2785138487815857,0.40906476974487305,0.2688474655151367,0.39904025197029114,0.2734439969062805,0.397592157125473,0.2499377727508545,0.3935410678386688,0.23311951756477356,0.3950667083263397,0.2205888032913208,0.3956413269042969,0.256604939699173,0.3986716866493225,0.2324979156255722,0.3968537151813507,0.21724072098731995,0.3980516195297241,0.20608901977539062,0.3987116515636444,0.2431737780570984,0.4028686583042145,0.22134144604206085,0.39999422430992126,0.20816615223884583,0.4010738730430603,0.2004895806312561,0.40190398693084717,0.231812983751297,0.410251647233963,0.2149355262517929,0.40423500537872314,0.20171675086021423,0.4007205665111542,0.19241401553153992,0.3967468738555908
72,l,0.7774538993835449,0.8237795233726501,0.7490428686141968,0.8351900577545166,0.7390820980072021,0.8607879281044006,0.7331501245498657,0.8850803971290588,0.7263503074645996,0.9059260487556458,0.7758214473724365,0.8837106823921204,0.7664293050765991,0.9175337553024292,0.7492467164993286,0.9300780296325684,0.733516275882721,0.9353321194648743,0.7861984372138977,0.8811340928077698,0.7699449062347412,0.9092265963554382,0.7505463361740112,0.9198887348175049,0.7324662804603577,0.9243093729019165,0.7894237041473389,0.8759995698928833,0.7692360281944275,0.8961600661277771,0.75154048204422,0.9030073881149292,0.7361900806427002,0.90506911277771,0.7885614633560181,0.8706343173980713,0.7727028131484985,0.8863081336021423,0.7567377090454102,0.891207218170166,0.7435849905014038,0.891533613204956,0.25569048523902893,0.3746413588523865,0.2889801859855652,0.3721143305301666,0.32698431611061096,0.35711973905563354,0.36097586154937744,0.350569486618042,0.38709506392478943,0.3503851592540741,0.3038535714149475,0.30994924902915955,0.3106262683868408,0.27744537591934204,0.3159081041812897,0.2567501664161682,0.31751787662506104,0.2383958399295807,0.2800408899784088,0.307906836271286,0.29597973823547363,0.29720649123191833,0.2925422787666321,0.3268095552921295,0.28540655970573425,0.3374664783477783,0.25513598322868347,0.3102985620498657,0.2710094153881073,0.30004823207855225,0.2728809714317322,0.32711347937583923,0.26679328083992004,0.3356819152832031,0.2283347249031067,0.3153891861438751,0.24421240389347076,0.30606144666671753,0.2516423463821411,0.3248580992221832,0.24695460498332977,0.3324683606624603
73,g,0.6139679551124573,0.5882684588432312,0.6200201511383057,0.5413774251937866,0.6230762004852295,0.4961249530315399,0.5992442965507507,0.45480847358703613,0.5713669061660767,0.42483046650886536,0.6999163627624512,0.4829259514808655,0.6435314416885376,0.4374768137931824,0.5959500074386597,0.42093804478645325,0.5646291971206665,0.411065936088562,0.6898581981658936,0.49020320177078247,0.6128894090652466,0.45151498913764954,0.5946460962295532,0.4767691195011139,0.5987681746482849,0.49654287099838257,0.665993332862854,0.4984431862831116,0.5920496582984924,0.4618643522262573,0.5870881676673889,0.4904458224773407,0.6044959425926208,0.5095723271369934,0.635781466960907,0.5057759881019592,0.5813197493553162,0.47435104846954346,0.5780322551727295,0.49408477544784546,0.5916833877563477,0.5100706815719604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,m,0.6461929678916931,0.8567014932632446,0.624884843826294,0.8655464053153992,0.6143772602081299,0.8870415687561035,0.6051794290542603,0.907006561756134,0.6003573536872864,0.9238979816436768,0.646722137928009,0.9044579267501831,0.6359248757362366,0.9348901510238647,0.6230663061141968,0.9510025978088379,0.611322820186615,0.9618374109268188,0.6538097858428955,0.9056151509284973,0.636197030544281,0.9314202666282654,0.6134366989135742,0.9391329884529114,0.5954626798629761,0.939925491809845,0.6540538668632507,0.9051111936569214,0.636641800403595,0.9275575876235962,0.6167106032371521,0.9345128536224365,0.600889265537262,0.9361708760261536,0.6503804326057434,0.9052789211273193,0.6375625133514404,0.921989917755127,0.6218347549438477,0.9288801550865173,0.608207643032074,0.9315963983535767,0.3254076838493347,0.36332204937934875,0.35858049988746643,0.3688741624355316,0.37464120984077454,0.3877647817134857,0.3753983676433563,0.4069409966468811,0.3709477186203003,0.420798659324646,0.385494589805603,0.39463576674461365,0.4048936367034912,0.42117300629615784,0.418993204832077,0.4360184967517853,0.4309012293815613,0.4468703269958496,0.36664891242980957,0.39821529388427734,0.3841603994369507,0.43034040927886963,0.39448675513267517,0.4491037428379059,0.40201660990715027,0.46338969469070435,0.3455641269683838,0.4010436236858368,0.3527819514274597,0.43405207991600037,0.3598749339580536,0.4519766867160797,0.36303946375846863,0.4646347463130951,0.3262627124786377,0.4028458297252655,0.3410821557044983,0.4212796986103058,0.3465802073478699,0.4155038595199585,0.3444221615791321,0.40741267800331116
75,n,0.6910192966461182,0.34256768226623535,0.6476337313652039,0.355228990316391,0.6289108395576477,0.38686078786849976,0.6355950236320496,0.4183022379875183,0.6465569138526917,0.4406311511993408,0.6054353713989258,0.39190810918807983,0.5926676392555237,0.4317115843296051,0.5862131714820862,0.4542568325996399,0.5795201659202576,0.4733363687992096,0.6295350790023804,0.39837130904197693,0.6299274563789368,0.4453466832637787,0.6316688656806946,0.4709416627883911,0.6314399838447571,0.49095815420150757,0.6573671698570251,0.40142470598220825,0.6591050624847412,0.4298756718635559,0.6607993841171265,0.4188850522041321,0.6609562039375305,0.4089362323284149,0.6852223873138428,0.40150773525238037,0.682026743888855,0.4162532389163971,0.6801885366439819,0.40694814920425415,0.6773960590362549,0.3979909121990204,0.2499357908964157,0.8214409947395325,0.25331395864486694,0.8387022018432617,0.2542869746685028,0.8640466332435608,0.25942182540893555,0.8864461779594421,0.2652081549167633,0.9036246538162231,0.226011261343956,0.8819612264633179,0.23672591149806976,0.9097262620925903,0.25765180587768555,0.9170920252799988,0.27416688203811646,0.9163316488265991,0.234523743391037,0.8796972036361694,0.2509903311729431,0.9013655781745911,0.26823946833610535,0.896142840385437,0.2769165337085724,0.8860328197479248,0.24411535263061523,0.8760213851928711,0.2589722275733948,0.8924787640571594,0.27066129446029663,0.8866455554962158,0.2764918804168701,0.8778342604637146,0.2516079545021057,0.8710410594940186,0.26299452781677246,0.882859468460083,0.2720208466053009,0.881020724773407,0.2781480848789215,0.8756416440010071
76,i,0.6526001691818237,0.8506790399551392,0.628723680973053,0.8614286184310913,0.6174930930137634,0.8847084641456604,0.607933521270752,0.9054383635520935,0.6029135584831238,0.9233494997024536,0.6540273427963257,0.9004160165786743,0.6410117745399475,0.9305013418197632,0.6253769993782043,0.9443813562393188,0.61072838306427,0.9534317851066589,0.6611148715019226,0.9017719626426697,0.6427561044692993,0.9299110174179077,0.619096577167511,0.9378660321235657,0.600637674331665,0.9382866621017456,0.661186933517456,0.900723397731781,0.6442315578460693,0.9251425862312317,0.6238077282905579,0.9309770464897156,0.608363687992096,0.9309127926826477,0.6575950980186462,0.8998546004295349,0.6454710960388184,0.9182722568511963,0.6301592588424683,0.9245406985282898,0.6170369982719421,0.9260586500167847,0.37627989053726196,0.4529876112937927,0.40593624114990234,0.4445035755634308,0.417101114988327,0.4283844828605652,0.41157767176628113,0.4161354601383209,0.40027955174446106,0.40874090790748596,0.4119736850261688,0.41095882654190063,0.4230440855026245,0.39163875579833984,0.4271618127822876,0.3783215284347534,0.42865148186683655,0.3673256039619446,0.39438360929489136,0.40539562702178955,0.40675389766693115,0.4032926857471466,0.4067378044128418,0.4108400344848633,0.40322762727737427,0.41587182879447937,0.37876051664352417,0.4055706262588501,0.39183005690574646,0.40501669049263,0.392932653427124,0.41195201873779297,0.38957107067108154,0.4168063700199127,0.36626771092414856,0.4081546366214752,0.377021849155426,0.4071650505065918,0.38015836477279663,0.412666916847229,0.37838882207870483,0.41724279522895813
