sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
27,a,0.4687603774527523,0.0,0.8050515603280818,0.34275152456970637,0.8391660127953074,0.6306541195430084,0.6575447938615439,0.8237987227886218,0.4675430012254578,1.0,0.1337615088706099,0.569106763046157,0.9117795292713963,0.5677385091526506,0.8755455050384829,0.521779828850536,0.6398902671615517,0.5465182778314092,0.0,0.39675857251614827,1.0,0.3892732034146176,0.9261602910535705,0.3724538835649947,0.6542460495884284,0.4017376562831108,0.024016180744737436,0.22197107045591893,0.9804492463581569,0.2222797778353334,0.9059497885571043,0.2158722683975209,0.6424609366964362,0.22971753274783577,0.1315052853377062,0.06424566828607232,0.9099751381946097,0.07003471649936296,0.8685806730319942,0.08286124649761013,0.609324352520417,0.09863253095576328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,a,0.12106301670954367,0.02710427797653343,0.3893182388380301,0.3136129586137871,0.527651474624778,0.6008508420433655,0.44520423086257155,0.8153602376473482,0.27818111530416456,1.0,0.34339057267549905,0.6011577082943654,1.0,0.4885101129433891,0.9262883325461262,0.378708148445758,0.7352150753090705,0.3797695260458662,0.1655848936748433,0.4382164743677705,0.9631169526397038,0.2996715028418741,0.8026858737757127,0.22245114163340635,0.5782144054063424,0.24628389319947216,0.06486947334909239,0.26183837402013377,0.8050400394560405,0.14252474208010238,0.6585494238724702,0.09148608286416937,0.46143213050316517,0.11746571184863584,0.0,0.09979638475175272,0.5980173563334512,0.013131581954840835,0.5118056842197087,0.0,0.3159815976192171,0.0294627191117962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,a,0.8815073798521218,0.21518291252180607,1.0,0.46009511802580655,0.7311950324362416,0.6702723264292426,0.48869908217323244,0.8279823270528882,0.3611099986110318,1.0,0.11148003507357697,0.5140235862107461,0.48971013171338174,0.4559270286315388,0.6599294608673126,0.4594435633391437,0.5731747637262864,0.49876700769633897,0.0,0.34480198215959884,0.6809203490655994,0.26060912610701414,0.7690623101352924,0.32199515623702535,0.6392538599255411,0.37039488486501515,0.08913639411929618,0.18714917776968454,0.7174723676283496,0.1213607604204819,0.7904899137902386,0.16215270085094902,0.6657997687325367,0.20230066681850084,0.2391411234281439,0.06225120930410445,0.6912430242694496,0.0,0.7611230361651525,0.024167476085255466,0.6954559437186684,0.043082890780346134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,a,0.12167960843980072,0.015086308765173707,0.382949525400966,0.30192251531827313,0.5624759635946541,0.5868725271350332,0.565891574680059,0.802385863828375,0.48625774300595326,1.0,0.17442044901183854,0.6322578598861027,1.0,0.5763670212210446,0.9095247813234352,0.4575359792303518,0.6848674874236139,0.43613151377145726,0.026246239207611904,0.4403529014497676,0.9745062560322537,0.3754146406370452,0.81934103037124,0.29869907334165985,0.5992197555510205,0.2906974054572158,0.0,0.23868633212793355,0.903035541213974,0.19085549088678305,0.742569846173741,0.1360886949384426,0.5205460330417646,0.14356307616375746,0.03700276212394602,0.05649084384818693,0.7789559966242953,0.020847163068582465,0.676404988930625,0.0,0.4421728708375344,0.016504165262902607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,a,0.0,0.14360756714504735,0.17090160136849564,0.35824169270728873,0.4288689103913895,0.5975734388139746,0.4887014771918319,0.8018382910205025,0.451487595372727,1.0,0.41824314989255224,0.5819203123241747,1.0,0.5173635897969275,0.9038418750565259,0.41891211196869943,0.724001551376014,0.4210288480277224,0.33428768481543564,0.42592328988279676,0.9846970849555922,0.3495695709695844,0.8406682457854563,0.2745203975899808,0.6226619082257885,0.2940569875186053,0.26941869452485223,0.2441945948862525,0.892866555584593,0.17425072051735968,0.7524478838088168,0.1268795661312291,0.5551870390191043,0.14852401765946427,0.22467570082412688,0.06379209910428306,0.7334365919442748,0.012609896868132279,0.6512053403733401,0.0,0.47743069715930625,0.025067862991125896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,b,0.0,0.0,0.7236169871484948,0.1451735989433354,0.8922917133558048,0.2893139806274503,1.0,0.38508160645013906,0.984486882105992,0.4176898554974992,0.5360250545765215,0.5261791286096179,0.5532233422559357,0.7079656521914597,0.549672123750011,0.8264366659550896,0.5463131602128531,0.9320697087470479,0.37209034239206895,0.5204686766985038,0.4085342246076501,0.7377334668346939,0.41399699596871287,0.8816604666935349,0.37897966837345093,1.0,0.19201417605473844,0.496502893757034,0.22211667790997994,0.7073901512737443,0.24360259267391016,0.8389806320156009,0.23731354206838284,0.9551401462975743,0.06847196736746826,0.45048135543203294,0.09569329909905605,0.634174163031019,0.1613421141145104,0.7456952476571369,0.2138557814709439,0.8356224020055152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,b,0.0,0.0,0.6467208177216024,0.09216185304262467,0.8991319141296946,0.2603369987121642,0.9890337451814888,0.3735631624924576,1.0,0.4029452714811913,0.5957548714561108,0.48865101450841597,0.5587362229323617,0.6888170822864039,0.5588897981852875,0.8225009230990913,0.551415101286035,0.939855546249516,0.4360835926230583,0.49689964787146856,0.41978568187762927,0.7107441529552679,0.4218088079264466,0.8682522357009699,0.384607832618402,1.0,0.25324208579036206,0.48441322418249444,0.2832243229540305,0.6936973495798774,0.3016870136345372,0.8405653869361216,0.28331548634617826,0.9637824548131737,0.07293842754368655,0.44875115950251715,0.13339588544548395,0.6255122974810652,0.20359029488552333,0.7459411558101208,0.25124981504350247,0.8471960302236151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,b,0.02079271384747212,0.0,0.7449285961738327,0.1511666131954831,0.9010007246655743,0.30215624430456584,0.963886801547069,0.401728625459212,1.0,0.4430170399859017,0.5720033906985074,0.5242186805721869,0.6212773025704708,0.709974842184697,0.631569478357938,0.8258532042795022,0.6357112015222998,0.9339708077462423,0.3782264772383045,0.5147676488795905,0.4473973125450824,0.7351758674758136,0.44722116692914177,0.8812172489000751,0.40135761827696953,1.0,0.16527312193627963,0.48676531723474153,0.23818987576922498,0.6983897642598609,0.24581016104981113,0.828877056192942,0.22797510363721868,0.9391162794901109,0.0,0.4355500904491429,0.07049841259746585,0.6122211402466302,0.14921249102535994,0.7204239398773025,0.2078903194386101,0.8051461118918406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,b,0.7525527363241888,0.0,0.3381037774946066,0.095279467745756,0.20396026480376195,0.21432680688724864,0.07890060735478979,0.26796619458175824,0.0,0.2691081579783984,0.9621075680288577,0.4570132260647298,0.7731467674377271,0.6651114486739292,0.6898337682033221,0.80083913236295,0.6611895856706789,0.9161355388363854,1.0,0.45449292748088455,0.7249095509155078,0.7178519982420942,0.6276006667002341,0.8750493691874739,0.6195337315804265,1.0,0.9343585162003595,0.433921453028673,0.6885397018440123,0.6936382721197096,0.5958037305432797,0.8379518171737989,0.5973254527403264,0.9545859754238372,0.7836662746166323,0.400727224702528,0.673837180028429,0.5797247031532997,0.642251976711109,0.680072282243426,0.6667006644193721,0.7679104783739822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,b,0.22345962497039779,0.0,0.7580843213839682,0.1098096277297393,1.0,0.27908068733066954,0.8625828564022489,0.4147405358317602,0.5462802234377062,0.4429620880354678,0.6708872943271924,0.5151623033340819,0.6694854481023853,0.6984377873892335,0.7000506513438807,0.8240736404761394,0.7208229437722433,0.9359373783444349,0.4499411767789081,0.515729888254603,0.5146857925124639,0.7228763804556703,0.5789353306703655,0.8698753739233659,0.613669382525334,1.0,0.2322995471874686,0.4852930058417239,0.3026420179342924,0.6890544407595933,0.37884632153549336,0.8274464264153797,0.4153610325822036,0.9478747160664898,0.0,0.431540993059215,0.07711345472184407,0.595826642864961,0.151025820749516,0.7085940876382713,0.19589157086351727,0.812211200267205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,b,0.21916160153576406,0.0,0.7056301350065308,0.08281978651709007,0.9689754937650489,0.2477665870367473,0.7244514251901298,0.3836414614230793,0.3906327118833561,0.4366922681138607,0.8721116483013064,0.4924188113424764,0.9688080649427497,0.6970108811988545,0.9967054152589284,0.8199386935244452,1.0,0.923562088374421,0.560048865219798,0.5299999688641567,0.6524723019826953,0.749482755802359,0.7044570425089236,0.8879109639423582,0.7288809264758415,1.0,0.27914093198408607,0.5214833427130061,0.36396953558953216,0.724796313204789,0.44499254205490246,0.8466528579201412,0.5009061335122149,0.9513479095783973,0.0,0.47555563858447114,0.06886778304060558,0.6375480367683174,0.1411043212451905,0.7332761601409831,0.20762919151512177,0.8197382565328837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,b,0.944545903907995,0.0,0.21234245723197467,0.13778773350631976,0.0283331430136575,0.3107106651068015,0.0,0.4343235774188001,0.18183088592877467,0.45221312537976366,0.3346802110392333,0.5169143655010178,0.3772114680514486,0.7057676778938904,0.4051477346501858,0.8300608528792155,0.46469117504964946,0.9352737757183479,0.5407477087773571,0.5114063806167015,0.5929429464200869,0.7253732197896601,0.6514842139810697,0.8735139981538395,0.7359789631543769,1.0,0.735608438694572,0.46896913931612394,0.8307453850140424,0.6780313477416364,0.8859854712887464,0.8141431864460308,0.9243491266722511,0.9252360114041578,0.9022917416965389,0.3963693480450028,0.9985929653056548,0.5487901531466794,1.0,0.6546318588410942,0.9822731196482573,0.7452686135106871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,b,0.32817503957847416,0.0,0.7231410202182557,0.09829888805045016,1.0,0.2528483604993988,0.832122096787281,0.37200834543234135,0.5494368375892782,0.38486431397959275,0.7255161602751243,0.5403303716712351,0.7309876577312254,0.7362567659373788,0.7086830079295063,0.840575202483545,0.6729937554922146,0.9324233956697646,0.45494312266823655,0.5503404193333129,0.4633361761928356,0.7661559681746558,0.45094513568899347,0.8944944028152616,0.411792227253815,1.0,0.23155392772116037,0.5209678189156864,0.21518993351506918,0.7217191491264318,0.22596675926101767,0.8423233856806532,0.21458050270273069,0.9448333140234171,0.014387660148231528,0.45564470842351773,0.0,0.6193163863830847,0.006530232429660807,0.7163459653305092,0.006965725127712873,0.8060032962293145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,b,0.4829169157788205,0.0,0.7785410413917588,0.056628015040140214,1.0,0.16529367437760367,0.7676498625608448,0.20170203305573614,0.4600884911681634,0.16225203997089171,0.8162076154435838,0.43403109622665165,0.78516277580015,0.6543944844202192,0.7477258792990045,0.7923287012562317,0.6985408672286872,0.9138640467490368,0.5231766146889679,0.45307530539782825,0.5103320881580813,0.7043547384326251,0.48527546475007466,0.862592110518404,0.45671054396841987,1.0,0.27293203803177224,0.4243387624844409,0.25316670644297234,0.6653785950730486,0.23570549786554992,0.8120458132287572,0.21817407979988662,0.940360854790781,0.029588128827335546,0.3626292067734918,0.005594172285920249,0.5509959762842478,0.0,0.6675650767840778,0.0031017354533696066,0.7792762481855795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,b,0.1286857953418537,0.0,0.5122551540752671,0.15297093262251857,0.605677794214342,0.3122882463713503,0.7758985284949594,0.39462957956680317,1.0,0.41696621135873474,0.03662367081205278,0.4534464318213453,0.07583539011392755,0.6706290173159232,0.08169288150272756,0.8184575116221058,0.07306207508750434,0.942883939536458,0.0,0.455148935703941,0.08737419919107857,0.7050697942699377,0.11856319549540897,0.865329614442109,0.10255241593815052,1.0,0.08449177013082887,0.4311762291833203,0.17718982488902477,0.6778314442400016,0.2109066296436688,0.8243001954010138,0.20510312696952251,0.9425677162187636,0.29967942069540876,0.39012027272249444,0.35208200374283866,0.5581771292298721,0.3574973559737376,0.6813206869116932,0.345580057591751,0.7849128434091921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,b,0.0,0.0,0.3086003022746688,0.21300414536250284,0.518579747136057,0.3543943913759867,0.7548093606003069,0.42752515915551553,1.0,0.4536744871345386,0.2521560991580809,0.5039170145731848,0.4256124174710608,0.7162211588587629,0.5290440765347472,0.8519615386302873,0.6090753876712977,0.9690599523999268,0.29202130909602353,0.47576859519954817,0.521946040167254,0.728253599022631,0.6583546896958001,0.8778456240360027,0.7299333773718244,1.0,0.3871582837900309,0.4148425755412843,0.6087433697284946,0.6627315039174134,0.7212052251323748,0.8119880868192789,0.7987417903375862,0.93777050255291,0.5779913606164466,0.31930698696801413,0.7318828299457127,0.5137393658668307,0.802185323654088,0.6448174592633277,0.8611254255420943,0.7583608248286194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,b,0.2620781297965022,0.0,0.7201107707468936,0.03434642078107628,1.0,0.1387888682538978,0.8268040063064005,0.22776092223613564,0.48440693704057525,0.23115468432076755,0.866446211381683,0.46820135254968315,0.8328879971202312,0.6776349272057389,0.7952147804077624,0.8040338540026778,0.7552678542988076,0.9174213808559817,0.5588527379931879,0.4778907368618824,0.5304914127019341,0.7153573024985315,0.5106893376108913,0.8695461081936514,0.4901162985724905,1.0,0.2861254396397245,0.44030101508327235,0.2507445369381935,0.6654486114738579,0.24603587815330596,0.8138450524368502,0.24093201225536695,0.934151208488999,0.02968253480542815,0.37948376620360097,0.0,0.5623296021736595,0.008601533414874164,0.676234580964582,0.025288745025732154,0.775425084831148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,b,0.1601230341020655,0.0,0.7319121343367844,0.18165826734631776,0.816178969833742,0.33372003383272636,0.9092335386819276,0.4179073010409878,1.0,0.45639470277393396,0.4027185955965053,0.5198439071305218,0.3304561189553334,0.7127232669200197,0.28819359855054916,0.8368216643603763,0.26052332527596606,0.947032733626498,0.3456559509030621,0.5057750009542655,0.23823962328282527,0.731336974168478,0.15836154870671232,0.8783227614981862,0.09209979270635638,1.0,0.24125931253200214,0.4733874071909883,0.1647408245939831,0.6927825062972607,0.08055422238625473,0.831378426749686,0.0,0.9490721863525403,0.14368469192605116,0.4155771094708446,0.10551844563319382,0.5827251897204734,0.12655050831435694,0.6912560381820367,0.14688672955984017,0.784454960985701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,b,0.18136594027393452,0.0,0.6836031012273087,0.09205362781804893,1.0,0.24886667830562065,0.7739454651766572,0.38199274135069505,0.33787028568622957,0.388263997520388,0.8395276190702907,0.5339013809119236,0.8472424289248939,0.7249889805957035,0.7848495392092453,0.8361420259259972,0.6962517590901468,0.9446022634787642,0.5393072293317933,0.5486592818361605,0.5614686301169836,0.7638693455238506,0.5211935691001216,0.8867272619078083,0.4535720290160339,1.0,0.27618942762644566,0.519061411734458,0.2712037182080522,0.7186658639523374,0.25730698575320304,0.8429486184596939,0.2277340793441317,0.9549224977397162,0.02103660331568699,0.4558419044437839,0.0,0.6185678060172989,0.00497869537521624,0.7193423970804295,0.01137592784632529,0.8147940594092388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,b,0.26613143180212684,0.0,0.7470523981567361,0.1033076958973032,1.0,0.297290675920466,0.7544620624159816,0.446727461893833,0.37235722172851754,0.4322006125834136,0.8227722572217682,0.5117574441187326,0.820042860521846,0.7012823313804762,0.8078186181384239,0.8206214232382925,0.8042314563266814,0.9226620068894422,0.5260964635117023,0.524224142319587,0.5097858519073487,0.7420001442370918,0.5236796657370579,0.8842045271356634,0.5325390124647336,1.0,0.26198325594958166,0.4891742638605482,0.23718968415622657,0.6939616361152708,0.24233984059435792,0.8250601606546667,0.24206369173387807,0.9345900697004536,0.015252767332501057,0.41931021792527673,0.0,0.5634531844580292,0.01674088084751155,0.6576120329793869,0.030980177900087995,0.7442103655561825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,b,0.45618953302051374,0.0,0.8133817661605539,0.10520538289350655,1.0,0.29738245903469773,0.9264567429810694,0.4126985790795729,0.5891433629028558,0.3930606035057017,0.7777704523082477,0.5315773682703387,0.8034768928985685,0.7105098891717007,0.8149565214628425,0.824884754823435,0.8045557889335412,0.9211624248694116,0.5954725685768204,0.5359840673400981,0.6025206411100893,0.7423964008716781,0.6032861747406469,0.8854363821559678,0.5677215276595939,1.0,0.41825361821378265,0.4939672976382809,0.35673450161774833,0.6991075857113451,0.3077093704692274,0.8382392192875118,0.2529019284894284,0.9535751640093244,0.24818858459285625,0.4161462499079026,0.1363837382784489,0.5766128058298222,0.06441444223378544,0.6920279733027684,0.0,0.7936675728291029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,b,0.19752157745152227,0.0,0.13220979049948925,0.1299150818321476,0.10329050003434077,0.31845238318310665,0.13714395978532112,0.49156748208133544,0.0,0.6574026289260275,0.9029148228942838,0.467893022192536,0.9832624169144109,0.6948388076920748,0.8800340573240144,0.8567712415775862,0.7616139944640495,0.9888804679565587,0.9789354796860709,0.46640873437422975,1.0,0.7053431536330718,0.8675569102899124,0.8751773560777303,0.6578198297787909,1.0,0.9172877985603041,0.43810590714149195,0.8778100835407406,0.642436252277039,0.5532232902383903,0.801100877548273,0.22652699239161125,0.9227774816518006,0.7651265648217496,0.40343593257629506,0.6335229161965251,0.53516843674408,0.3740822019956894,0.6366713761747705,0.18626543563176662,0.7160153929133675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,b,0.30351346882170477,0.0,0.7529341353861249,0.10154098160882731,1.0,0.2787806478215834,0.7094390409737338,0.40440713655151694,0.21166889893925003,0.4117865609399775,0.9153533227056843,0.5030838053106123,0.9170853530779134,0.6991689326771704,0.890605321384805,0.8189824845299617,0.8455225740958796,0.9218691858941023,0.6083872833900436,0.5161025847398185,0.6303811216183068,0.7318730259494218,0.6419173331428283,0.8804226611441665,0.6170344462723379,1.0,0.31033817805591957,0.489632842533643,0.31259726122385156,0.6908982186961099,0.34862369279666205,0.8226648283523612,0.35078435947098885,0.9289370131737986,0.0036603941555590084,0.4326716440963046,0.0,0.5960173950254988,0.03728536336918125,0.6956060414981033,0.06271029031866461,0.7827820988240362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,b,0.3865416873391652,0.0,0.803329497512661,0.11886466457314691,1.0,0.2983950325275299,0.692344954807067,0.42514311041989766,0.2654571732544213,0.4112999113240851,0.8030623825011366,0.5426504950131016,0.7723883522735258,0.7277793443309224,0.70138732132201,0.8388576527198724,0.615996583719185,0.9467223639036046,0.5333648068993986,0.5513654440700478,0.5065848793325382,0.7593580159060794,0.444619042722216,0.8849552321250577,0.3632268889058393,1.0,0.3003162637859598,0.5159480578585013,0.2616884867130151,0.7116276908565955,0.22000109908716642,0.8375395285266916,0.1610149129845712,0.9499067933046355,0.08327068181106692,0.4475571565921698,0.04251005533913575,0.6036670081881191,0.026417054343657417,0.7074317249014301,0.0,0.8065065771589024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
