sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
26,a,0.7746692584011677,0.98101277944364,0.8055341994670213,0.9345251279651399,0.8734078170210334,0.883454088680862,0.9085787786424108,0.8436686296176326,0.9147012481623663,0.8072647643917586,0.8611422614193025,0.8829069008329496,0.9924507670010337,0.8898942929254658,0.9687713470699157,0.9074225193665153,0.9253510010233607,0.910228925825601,0.8539844184246479,0.9191990801998147,1.0,0.9307729827223121,0.9665836376575949,0.9440579792208095,0.9157876760362176,0.9417250666784355,0.8531589442761931,0.9579987268020248,0.9888864556656259,0.9654535757377928,0.9560492239081988,0.9743997899931136,0.9066973144574371,0.9738799771507178,0.8565355961985008,0.9951155912210127,0.963654949533254,0.9976206644444685,0.9456577462429157,1.0,0.9064056793920094,0.998050337534859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,a,0.9383413825686112,1.0,0.9773732026934645,0.9419229693053897,0.9813327152830416,0.8931397352517598,0.9602527491427835,0.8604126304919018,0.9382000871307655,0.8305564628267639,0.89945955560922,0.9035685370402484,0.9897606427995904,0.9038003788197152,0.9855551209534142,0.9115877801739195,0.9582036668425825,0.9073960098744207,0.8839344529014213,0.9327718240690599,1.0,0.9340401714866705,0.9914297537835328,0.9368900965348387,0.9598698785839861,0.9319281505037039,0.8867219040587775,0.9623884366718195,0.9977308310823699,0.9623361282015,0.9890840107541433,0.9634218392651138,0.9585020330085585,0.961075848700498,0.8991976857904969,0.9891139867175495,0.9895512151620834,0.9881330699114231,0.9847467439161314,0.9859596972988616,0.9546560172371907,0.9832873550745068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,a,0.7907587116644343,0.9926608048904411,0.8546200229393053,0.9150810549483968,0.8875518770152208,0.8373038541990687,0.8679243407612143,0.779219801617619,0.8281625233093799,0.7292237367136969,0.843686401734612,0.8372207621022943,1.0,0.8677230570396192,0.9824520704480193,0.8974548226877831,0.9369648338533312,0.89716742682729,0.8013576682135848,0.8813413805601971,0.9912195566984582,0.9188560702470866,0.9530270511278137,0.939765511104734,0.8995889774898749,0.933312167691844,0.7773811776291011,0.9291003834978667,0.9535874879614796,0.9614076829137057,0.9187136736647759,0.9752277403393391,0.8717875831691811,0.9681930734813607,0.7619382363998,0.9729775078474382,0.9043033029120706,0.9964442793072303,0.8837796002057509,1.0,0.8371613727942395,0.9920221950126539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,a,0.9783653808754044,0.9477373009456564,1.0,0.8882540792484223,0.9509210524268642,0.8372071440520334,0.9066456577512318,0.7989032183180667,0.8833501881778565,0.7571243067497405,0.8377722511174762,0.8751561651520805,0.9068302571945552,0.8892664068495841,0.9379092421076543,0.8884123260446359,0.9220693963217025,0.8788616172353941,0.817418003774448,0.9162559795489238,0.9417418003774448,0.9367043778294146,0.9578349355807843,0.9217952032057068,0.9341342496145427,0.9100400855620594,0.8336927045490966,0.9545460137079718,0.9484155408927052,0.9705244211794968,0.9617472302304343,0.9606170503684238,0.9389810546361453,0.9508660853014669,0.8610808674695796,0.9848806943845986,0.9436265350225518,1.0,0.9563853670907345,0.9941303074916845,0.9443957382655276,0.9895362130344982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,a,0.6622117264491215,0.9927835557405135,0.7626920466479092,0.8555771967555124,0.8317351045079954,0.719273087577883,0.8330486950641827,0.6161835906285915,0.8024227699736187,0.5216560676429063,0.6824950281390718,0.6975632890384013,1.0,0.724298332588181,0.9652046471770884,0.7811404405000999,0.878804968681372,0.7913791366777091,0.6255095465363657,0.7893598614956624,0.9901955051437253,0.8204226845332506,0.9305213882783947,0.8571191106663305,0.8458661917148019,0.8609466599475909,0.6154156537902413,0.885825841290033,0.9627089870121931,0.9087054339772728,0.9009963925960506,0.9349027985138004,0.8156095095796918,0.9313274736065473,0.6296463368696343,0.9729779476114877,0.914989936478167,0.9900278860392847,0.8755504242311448,1.0,0.7854684182329866,0.9921053326878718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,a,0.7176401967259961,0.9686128373513078,0.7658959392676168,0.9217019652927511,0.8387355378944453,0.8693931309368372,0.8556298496855969,0.8247485884027951,0.8451221453360924,0.7814379612949617,0.8357352502503569,0.8728143101745557,1.0,0.8869239590622263,0.9728488107577635,0.9084417147698878,0.922069132342601,0.9079790766214272,0.8120296016474048,0.9069093374312589,0.9956790719185422,0.923597361899642,0.9550111172246795,0.9400002622366161,0.8934548906388456,0.9357303053124716,0.7937132063103723,0.9466283315009097,0.9697498217107993,0.961915407277904,0.9301012331721942,0.9722689433563478,0.8744026998437071,0.9675382879036843,0.7810795834111456,0.986057468766494,0.9247332085413374,0.9972439552326408,0.9015144085247931,1.0,0.8524474344528683,0.9945211167586809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,b,0.7730050032976006,1.0,0.9372624389091734,0.9249156702064008,0.9755507578283799,0.8503657242539712,1.0,0.8008343490372732,0.9964785998548057,0.7839692403447522,0.8946800087936015,0.7278581814421091,0.8985839340486771,0.6338375097221874,0.8977778252156352,0.5725638571217414,0.8970153572985946,0.5179300512519249,0.8574676493418829,0.7308116485854838,0.8657402282652314,0.6184414843554833,0.8669802500323218,0.5440019002832952,0.8590314918703085,0.48279624986836384,0.8165912605579598,0.7432068413976527,0.8234243778673244,0.634135160955034,0.8283015730183108,0.5660760708337209,0.8268739899968479,0.505997934433615,0.7885477973043858,0.7670093536061701,0.7947269034110326,0.6720027446437653,0.809628855958982,0.6143236214563896,0.8215491957073865,0.5678129599887418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,b,0.8860817314931974,1.0,0.9597550472553459,0.9742128456494087,0.9885092823100593,0.9271569510884794,0.9987507432390709,0.8954759413698774,1.0,0.8872547418754624,0.9539490949039703,0.8632740258719225,0.9497319945616829,0.807266978323143,0.9497494895885816,0.7698618511104526,0.9488979850602056,0.7370256864606831,0.935759619289042,0.8609660342822124,0.9339029895166444,0.8011317202187643,0.9341334605330966,0.7570605008678403,0.9298955898392399,0.7201970934908952,0.9149306314194866,0.8644597719222915,0.918346155963132,0.8059014653498878,0.920449393717432,0.764807361624323,0.9183565411389166,0.730330867900794,0.894390750866583,0.8744381212718648,0.9012779597890787,0.8249798411076101,0.9092743853713455,0.7912834965195672,0.9147036753856076,0.7629520883604571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,b,0.7924546372630501,1.0,0.9459369964056019,0.9313892948475936,0.9790168631294498,0.8628589173911684,0.9923457198710657,0.8176655301721936,1.0,0.7989257623397441,0.9092850790799505,0.7620703899636184,0.9197288043846478,0.677760362999149,0.9219102560418913,0.6251661031479399,0.9227881043265798,0.5760942554930044,0.8682135915993315,0.7663599743840105,0.8828745181544949,0.6663222545488976,0.882837183663349,0.6000377625626108,0.8731162931266581,0.5461252739473526,0.8230776106918888,0.7790695249881516,0.8385324937772892,0.6830185370685826,0.8401476317517343,0.6237936531891035,0.8363674480128296,0.5737588559148444,0.7880475710587991,0.8023148220151894,0.802989880845331,0.7221282976869212,0.8196735209599912,0.6730177816464203,0.8321104292171746,0.6345645290327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,b,0.9409914064397772,1.0,0.8421580235211727,0.9474991380710585,0.8101689042982374,0.881901711226136,0.780346006329742,0.8523453529263926,0.7615306280471467,0.8517161086197925,0.9909638155460755,0.7481767179330906,0.9459024521054001,0.6335105016815797,0.9260348535024631,0.5587218767040885,0.9192040932838007,0.4951912875816007,1.0,0.7495654520549399,0.9343993533765927,0.6044494208795403,0.9111941648723435,0.5178305756775679,0.9092704479207385,0.4489803189388616,0.9843465165842463,0.7609007393465549,0.9257262583104932,0.6177916605247984,0.9036115694769696,0.538272056956292,0.9039744536135861,0.47400434027652155,0.9484110323756072,0.7791914124518979,0.9222201571670079,0.6805602789652057,0.9146880535689234,0.6252667879397069,0.9205183167717844,0.5768662131228621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,b,0.8597721723187337,1.0,0.9563148148052543,0.9566458125337749,1.0,0.8898155226742474,0.975185182699428,0.8362553510831808,0.9180671853141769,0.8251131362325969,0.9405687569341871,0.796607605944653,0.9403156112418715,0.724248197594357,0.9458350822069554,0.67464562230274,0.949586147234422,0.6304804469671961,0.9006702595801706,0.7963835164585485,0.9123618561929401,0.7145995413961889,0.9239640515907823,0.6565625363365779,0.9302363341337281,0.6051877384292085,0.8613684873710243,0.8084003708391416,0.874070945844203,0.7279528578983079,0.8878319353530264,0.6733140050582744,0.894425769715205,0.6257674396640173,0.8194197852546679,0.829622324569786,0.8333449494680929,0.7647603356263524,0.8466920603977055,0.7202383657238425,0.8547939271880023,0.6793290591493777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,b,0.8739143299725329,1.0,0.9524667053559398,0.9781405990636235,0.9949903262139786,0.934604647120694,0.9555058681177199,0.8987419205755376,0.9016025813201262,0.8847397249382343,0.9793492628636696,0.870031297128157,0.9949632906900047,0.8160313984146911,0.9994680078165248,0.7835859110636432,1.0,0.7562356191868745,0.9289590090379669,0.8601121506962833,0.9438830585895911,0.802182005738406,0.9522772805609299,0.765645353932234,0.9562211206444846,0.7360606461854885,0.8835994761977309,0.8623600234992977,0.8972971521113687,0.8086977294455877,0.9103803202520733,0.7765349917753486,0.9194089523690429,0.7489018474930915,0.8385252694085561,0.8744821520491673,0.8496456761214679,0.8317259831496598,0.8613100516669118,0.8064595641248027,0.8720521371713796,0.7836388142736764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,b,0.9949624077549497,1.0,0.9284471696622679,0.9292390387165353,0.9117312918525339,0.8404343784131298,0.9091574365094283,0.7769529038314722,0.9256754203089599,0.7677657172914863,0.9395606448297977,0.7345383622090963,0.9434242932452638,0.637552646670977,0.945962095317449,0.5737218228441805,0.9513711740823844,0.519689672303011,0.9582803445764165,0.7373669906742792,0.9630218937658817,0.6274842105647668,0.9683399325811088,0.5514064377792146,0.9760156521975049,0.48644948659222165,0.9759819928057403,0.7591606577318006,0.9846244768920659,0.6517966532607147,0.9896426279367003,0.5818963486131963,0.9931276807366067,0.5248445713200297,0.9911239313415147,0.7964443178123825,0.9998721813614455,0.7181685350983894,1.0,0.6638134727990678,0.998389644746157,0.6172669209048834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,b,0.8895752630064908,1.0,0.9544939800874495,0.9737473849310427,1.0,0.9324719657500006,0.9724066916214976,0.9006479921719702,0.9259430333208358,0.8972145576713033,0.954884370786744,0.8556943467125355,0.955783695317901,0.8033684220502141,0.9521175840044097,0.775508170387587,0.9462515079488101,0.7509783378704632,0.9104115418871911,0.8530209703060845,0.9117910689703241,0.7953832630848218,0.9097544114042608,0.7611080073826092,0.9033190303583216,0.7329307015611044,0.873694101255415,0.860865490092946,0.871004427809467,0.8072509731728872,0.8727757644205308,0.7750412843275927,0.8709042585077399,0.7476640296820692,0.8379994941875911,0.8783112873839359,0.8356346615579376,0.8345996071769576,0.8367080054213443,0.8086859855996474,0.8367795853260486,0.7847412651365996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,b,0.8807766315085016,1.0,0.9489384127356213,0.9822550458352923,1.0,0.9482035760309174,0.9464272437055599,0.9367946531594775,0.8755131027594687,0.9491567025548586,0.9576231598778662,0.8639920205018601,0.9504651799138853,0.7949389516223888,0.9418333893120776,0.7517158869649944,0.930492846569028,0.7136315724497668,0.8900592730510126,0.85802432732727,0.8870977224483716,0.7792834069793553,0.8813204399634399,0.7296981458181513,0.8747342525978038,0.6866400110946973,0.832360612456194,0.8670292100957857,0.8278033382322316,0.7914969708300836,0.823777323519976,0.7455373329760392,0.8197351206709519,0.7053285329757799,0.776253032373701,0.8863665157887199,0.7707207680053649,0.8273399069847017,0.7694309248753122,0.7908118149453739,0.770146089150077,0.7558060035144009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,b,0.9095518415594489,1.0,0.9493688696145257,0.9586602897556152,0.9590667555345067,0.9156054984016081,0.9767367899053119,0.8933531214494702,1.0,0.8873167466279047,0.8999951861286882,0.8774581302377109,0.9040656210890983,0.8187655080476669,0.904673667309814,0.7788155187542001,0.9037777327067278,0.7451898332168292,0.89619340766281,0.8769980361793834,0.9052634255390267,0.8094580421424689,0.9085010489637965,0.7661485426437419,0.9068390244972956,0.7297544733783026,0.9049642104006286,0.883476552877596,0.9145868795813631,0.816819084390615,0.918086906187441,0.777236559599485,0.9174844643512181,0.7452752911538496,0.9273021071187836,0.8945717414523093,0.9327418406946039,0.849155127763086,0.9333039899559991,0.8158761321672928,0.9320668958210996,0.7878808152807489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,b,0.9207310425510585,1.0,0.9451934667807997,0.953001961834176,0.9618383184606695,0.9218050845757169,0.980563993638547,0.9056692360956367,1.0,0.8998995497250862,0.9407191936457115,0.8888138489370083,0.9544688951613132,0.8419702616494685,0.962667814942506,0.8120199921920901,0.9690118135395721,0.7861829564379879,0.9438792672759754,0.8950246223742031,0.9621051609997201,0.8393153786607498,0.972918132434866,0.8063088299435106,0.9785921003825078,0.7793562276178235,0.9514206760748157,0.908467569187833,0.9689854948233918,0.8537724208991487,0.977900228854031,0.8208398853948081,0.98404647154202,0.7930867786879966,0.9665478151216195,0.9295469018473909,0.9787466314556361,0.8866466082939154,0.9843194368379597,0.857725043290249,0.9889915572665564,0.8326724067829545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,b,0.8037047243371205,1.0,0.925546408597216,0.9889759569932769,1.0,0.9554534528579354,0.9539279743580226,0.9268964234152317,0.8628466149193027,0.9258071402141075,0.9644732338053283,0.8497231522547044,0.9555463823523568,0.7825020362969043,0.9455248953111309,0.7419322426087993,0.9348985767412809,0.7055386695950575,0.8826500109291092,0.8466131865890766,0.8751055886928147,0.770394425719542,0.869838020477739,0.7209050179011062,0.8643653674336539,0.6790337171669127,0.810101571354711,0.8586782198610869,0.8006898648727181,0.7864134327587965,0.7994373102168613,0.7387831787172452,0.7980796261532273,0.7001689590072496,0.7418849582837962,0.8781985061661298,0.7339890798889768,0.8195111578633117,0.7362771817070332,0.7829515002246077,0.7407161622217249,0.751114692906215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,b,0.9079287480534849,1.0,0.9706109508588654,0.9497124656104762,0.9798486765696558,0.9076179800512865,0.990049754824059,0.8843128469750995,1.0,0.8736585752676678,0.934523211255105,0.8560942546745015,0.9266014596614113,0.8027004423248962,0.9219684439673526,0.7683469140207344,0.9189350988399869,0.7378377441558671,0.9282677365253182,0.8599888784287438,0.916492254919011,0.7975477044008419,0.9077356457632438,0.7568583763394744,0.9004717213090176,0.7231750851523073,0.9168232874165673,0.8689545713143847,0.9084349719042165,0.8082205416862898,0.8992060417428781,0.7698537378088095,0.8903753100930929,0.7372731728286446,0.9061266998898557,0.8849579020580832,0.9019427369750906,0.8386871489760245,0.9042483703246157,0.8086431060923043,0.9064777222725301,0.7828433222232832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,b,0.7400921971204207,1.0,0.8995472741197205,0.9501522418519759,1.0,0.8652367507362012,0.9282300354122077,0.7931479482504794,0.789780699661871,0.7897520140734032,0.9490516874362006,0.7108882339412211,0.9515010593565609,0.6074128068461482,0.9316919655512915,0.5472225650015518,0.9035630914870137,0.48849049959187624,0.8537348349921495,0.7028967153723069,0.8607708493362632,0.5863587856893069,0.8479839361906797,0.5198302647864412,0.826514800254081,0.4584921927623318,0.7701976685045673,0.7189241931099851,0.7686147575990959,0.6108368238746054,0.7642026895246821,0.5435367420038693,0.7548135992001026,0.4829020121670491,0.6891892995303768,0.7531580498776038,0.6825103966886613,0.6650407037357572,0.6840910807083467,0.6104704759038886,0.6861221355078896,0.5587826555390247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,b,0.8736828415951048,1.0,0.9564613833119519,0.9632572974623496,1.0,0.8942647711026158,0.9577367720866211,0.841115668051666,0.8919669601883936,0.8462823276929052,0.9694946672627847,0.8179869236520869,0.9690248697401295,0.7505799749668461,0.9669207715017781,0.7081355015405489,0.9663033311228959,0.6718434636696288,0.9184293336963143,0.8135529830860713,0.9156218689826159,0.7360981643642597,0.9180133422769216,0.6855213579123334,0.9195382577079119,0.6443372178760445,0.8729688366506717,0.8260189203719195,0.8687012420549048,0.7531836738119507,0.8695877129500993,0.7065568078419235,0.8695401808157851,0.6676010956649152,0.8305003408401826,0.850866961319694,0.8278749576166119,0.7996006728190551,0.8307564824420252,0.7661118747923609,0.8332074220507095,0.7353120709008022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,b,0.8193653432547124,1.0,0.9380120048088891,0.9449341187877485,1.0,0.8443461093584153,0.9755715239146986,0.7839881353308261,0.8635279162135632,0.7942669100518356,0.926183182370643,0.7217654134111567,0.9347219552596004,0.628109778404944,0.9385350829781393,0.5682444693073962,0.935080326469378,0.5178514704290916,0.8656302551051572,0.719458889155082,0.8679713762127267,0.6114199587659491,0.8682256594841592,0.5365509511033237,0.8564123381013701,0.4765868466255991,0.8067643703688948,0.7414510190793161,0.7863298896364429,0.6340778940148606,0.7700454702024201,0.5612545669506275,0.7518403710543713,0.500886216426368,0.7502747644532171,0.7821835790707732,0.7131371379035898,0.6981932730245516,0.689231476139786,0.6377834562703023,0.6678352703496206,0.5845839529745123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,b,0.9524551516494609,1.0,0.948585590900057,0.9219042929258271,0.9468721949495414,0.8085690769431042,0.9488779281440738,0.7045045921811269,0.9407524900176778,0.6048162968120147,0.9942479450002936,0.7187359936361459,0.9990083398790566,0.5823123287610462,0.9928923166137659,0.48497006684514404,0.9858762227573629,0.40555539612648356,0.9987519796224277,0.7196282419035333,1.0,0.5759978630958991,0.9921530767203119,0.47390561993024216,0.9797266769490662,0.39887112433124705,0.9950995080195417,0.7366418886161958,0.9927605517048409,0.6138130179798562,0.97352959242853,0.5184351301821554,0.9541736502606653,0.44529180996220974,0.9860843338046943,0.7574830114460369,0.9782871453190612,0.6782947993266271,0.9629159290146265,0.6172784514695825,0.9517882532746325,0.569582471896467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,b,0.9034408230082832,1.0,0.9657473971398944,0.9648944227420987,1.0,0.9036176781527434,0.9597173443942478,0.8601850627114509,0.8907077180851992,0.857633787857856,0.9882647931743992,0.8260697590794678,0.9885049175986061,0.7582776077842346,0.984833791234288,0.7168546883435378,0.9785836302047852,0.6812838578638425,0.9457077776488003,0.8215688003550758,0.9487569492022218,0.7469708816247268,0.9503563011502424,0.6956130888169723,0.9469065990098036,0.6542718348622955,0.9043869838848599,0.830720135759685,0.9047001776103472,0.7611370265532854,0.9096947933378527,0.7155815983704135,0.9099943428431009,0.6788403109069229,0.8618699313799612,0.8504132263794707,0.8613624633510704,0.7939399996276798,0.8665316142816338,0.7595093996141588,0.8700564635233893,0.7293701812709247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
