sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
111,o,0.8388607501983643,0.5393364429473877,0.7810268998146057,0.5259783864021301,0.7321379780769348,0.5008398294448853,0.6880924105644226,0.48119601607322693,0.668849527835846,0.456936776638031,0.753728449344635,0.4085558354854584,0.7094261646270752,0.3925797939300537,0.6896618604660034,0.41287046670913696,0.6845536231994629,0.44000697135925293,0.7763338685035706,0.3898712992668152,0.747445821762085,0.32685109972953796,0.7336097359657288,0.2795192003250122,0.7219569087028503,0.23989993333816528,0.8064534068107605,0.39066240191459656,0.8077168464660645,0.328261137008667,0.8044383525848389,0.28496307134628296,0.7970398664474487,0.24942655861377716,0.8351427316665649,0.40627726912498474,0.8620975017547607,0.36528831720352173,0.8734176158905029,0.3336946964263916,0.8798167109489441,0.303305983543396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,b,0.3260806202888489,0.5787584185600281,0.3534570336341858,0.5622357130050659,0.3692055642604828,0.5253430008888245,0.3690415918827057,0.49887022376060486,0.3489271402359009,0.4959774613380432,0.344407320022583,0.4774716794490814,0.34218278527259827,0.43854954838752747,0.3414885699748993,0.4122574031352997,0.340543270111084,0.38879260420799255,0.33297398686408997,0.4773968756198883,0.3337876498699188,0.4337402284145355,0.33494341373443604,0.4027045667171478,0.3348260819911957,0.37553679943084717,0.3211250603199005,0.48512327671051025,0.3230072855949402,0.4411250352859497,0.32368627190589905,0.41146430373191833,0.32375797629356384,0.3850248456001282,0.30920329689979553,0.498619019985199,0.3100892901420593,0.4628656208515167,0.3125217854976654,0.438130646944046,0.3149954378604889,0.4165846109390259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,y,0.249934121966362,0.4842725396156311,0.27853527665138245,0.4656451642513275,0.2897983491420746,0.4380566477775574,0.28725171089172363,0.4113799035549164,0.2901480495929718,0.39094290137290955,0.2880547344684601,0.4194338023662567,0.299949049949646,0.39141345024108887,0.3064553439617157,0.3737014830112457,0.31135979294776917,0.35814839601516724,0.2691552937030792,0.4179020822048187,0.2721239924430847,0.3848624527454376,0.27225691080093384,0.36135321855545044,0.27069178223609924,0.3418431282043457,0.2505605220794678,0.4218752086162567,0.2530919909477234,0.4062267243862152,0.25782278180122375,0.4282422661781311,0.26068776845932007,0.4438535273075104,0.23258155584335327,0.428170770406723,0.2383081614971161,0.4131258726119995,0.24337953329086304,0.428668349981308,0.2469661980867386,0.44187578558921814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,h,0.4722762703895569,0.43857821822166443,0.45599523186683655,0.3971181809902191,0.46368125081062317,0.36498916149139404,0.4847767949104309,0.35061630606651306,0.5013637542724609,0.34678682684898376,0.46466559171676636,0.34684643149375916,0.47078391909599304,0.30140620470046997,0.4735682010650635,0.2740519046783447,0.47683000564575195,0.2542276680469513,0.48441392183303833,0.3517743945121765,0.49877798557281494,0.29965949058532715,0.5091190338134766,0.2687745988368988,0.5187097191810608,0.24748721718788147,0.5049382448196411,0.3634633421897888,0.513914942741394,0.33655667304992676,0.5063248872756958,0.34760573506355286,0.4996698200702667,0.3603854179382324,0.5239635705947876,0.37735339999198914,0.5213949084281921,0.3590405583381653,0.5143804550170898,0.36700311303138733,0.510553240776062,0.37690469622612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,k,0.12122360616922379,0.4732972979545593,0.15531930327415466,0.43780049681663513,0.2053207904100418,0.42186805605888367,0.24917984008789062,0.4215804934501648,0.2827392816543579,0.41219034790992737,0.2186620831489563,0.39317575097084045,0.2726229429244995,0.37454620003700256,0.307601660490036,0.3608030080795288,0.3350597620010376,0.3493472635746002,0.21642184257507324,0.4140230119228363,0.28041085600852966,0.4416770040988922,0.31725990772247314,0.46688318252563477,0.3443843126296997,0.48432767391204834,0.20966792106628418,0.4412795305252075,0.2611607313156128,0.47603553533554077,0.2465507984161377,0.4808045029640198,0.22910316288471222,0.47420328855514526,0.2016221582889557,0.4712797999382019,0.24344880878925323,0.49764785170555115,0.23046378791332245,0.4992576539516449,0.2156059294939041,0.49249696731567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,z,0.7945031523704529,0.4707140028476715,0.7714197635650635,0.44735729694366455,0.7578579187393188,0.41889625787734985,0.7613566517829895,0.39375194907188416,0.7761915922164917,0.37751859426498413,0.7923799753189087,0.3981662392616272,0.7984181046485901,0.37853968143463135,0.7963231801986694,0.3809334337711334,0.7972083687782288,0.3871270418167114,0.8132619857788086,0.40339913964271545,0.825690507888794,0.37967994809150696,0.8273177742958069,0.37418124079704285,0.8306580781936646,0.3705385625362396,0.8291375041007996,0.4130255877971649,0.8427363634109497,0.3901858925819397,0.845096230506897,0.38194260001182556,0.8470173478126526,0.3757120370864868,0.8426707983016968,0.4281706213951111,0.8528403043746948,0.4121297299861908,0.8553739786148071,0.40296322107315063,0.8572025299072266,0.39354977011680603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,l,0.2816346287727356,0.5096175074577332,0.3211280405521393,0.49780192971229553,0.3553091585636139,0.4740389287471771,0.3842584192752838,0.4602287709712982,0.40996885299682617,0.45477622747421265,0.3243466317653656,0.4124116003513336,0.3288799524307251,0.3661605417728424,0.33397355675697327,0.34083855152130127,0.33696237206459045,0.3174552619457245,0.30123424530029297,0.4120863080024719,0.32421010732650757,0.4007849097251892,0.3229897618293762,0.4387543797492981,0.3142526149749756,0.45221155881881714,0.27901002764701843,0.4174572825431824,0.30348721146583557,0.4128618836402893,0.3024006485939026,0.4488695561885834,0.29361534118652344,0.4571990668773651,0.25649118423461914,0.4264185428619385,0.2796674370765686,0.4193243980407715,0.28492656350135803,0.44401565194129944,0.2781332731246948,0.45292311906814575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,e,0.3324485421180725,0.47989827394485474,0.3618929386138916,0.473461389541626,0.38121068477630615,0.45241665840148926,0.39429008960723877,0.43718528747558594,0.3850272595882416,0.42668086290359497,0.35253092646598816,0.3812851905822754,0.3465555012226105,0.3322390913963318,0.36536064743995667,0.3364967107772827,0.3732779026031494,0.3548862934112549,0.3393734097480774,0.3791879117488861,0.3265014588832855,0.3237369656562805,0.3508451581001282,0.33056169748306274,0.358560174703598,0.3548787236213684,0.3256557583808899,0.3826274275779724,0.30940255522727966,0.3320659399032593,0.333649605512619,0.3360348343849182,0.3432290256023407,0.3577633798122406,0.31156599521636963,0.39244717359542847,0.2986200451850891,0.3534679114818573,0.3151313066482544,0.3496413230895996,0.3271389901638031,0.3617042005062103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,c,0.310738205909729,0.5279818773269653,0.3435806632041931,0.5231592059135437,0.3693629503250122,0.5113993287086487,0.39071375131607056,0.5087686777114868,0.41054707765579224,0.5070244669914246,0.35989803075790405,0.4526255428791046,0.3724369704723358,0.42669904232025146,0.38590914011001587,0.43125611543655396,0.39979785680770874,0.4388781785964966,0.3522888720035553,0.44991689920425415,0.3530932068824768,0.4095084071159363,0.3658985197544098,0.39117133617401123,0.37922897934913635,0.3764270842075348,0.3438242971897125,0.45390668511390686,0.34405481815338135,0.4151636064052582,0.35377904772758484,0.39436063170433044,0.36446452140808105,0.377372145652771,0.3355572819709778,0.46471673250198364,0.33159732818603516,0.43673399090766907,0.337323933839798,0.42037731409072876,0.34571826457977295,0.40598800778388977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,n,0.372113436460495,0.50177401304245,0.40369874238967896,0.5148981809616089,0.42118048667907715,0.5498424172401428,0.41541096568107605,0.5834256410598755,0.40710288286209106,0.609192967414856,0.4402942955493927,0.5457187294960022,0.45393186807632446,0.5960100293159485,0.46222156286239624,0.625656008720398,0.468494176864624,0.6496849656105042,0.41829273104667664,0.5445150136947632,0.41851866245269775,0.6043257117271423,0.41527804732322693,0.6403019428253174,0.412211149930954,0.6680976152420044,0.39326924085617065,0.544994056224823,0.392371267080307,0.5980721712112427,0.3892948627471924,0.5857554078102112,0.3876108229160309,0.567693293094635,0.3685174882411957,0.5477663278579712,0.375255823135376,0.5921441912651062,0.37401413917541504,0.5842562317848206,0.3715720772743225,0.5697922110557556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,i,0.3701381981372833,0.5515968799591064,0.39833852648735046,0.5424307584762573,0.4091816842556,0.5208755135536194,0.4033983647823334,0.5036803483963013,0.39131590723991394,0.4948228597640991,0.40257689356803894,0.49889594316482544,0.41404077410697937,0.47503912448883057,0.41862863302230835,0.4572918713092804,0.4208974540233612,0.44274210929870605,0.385623961687088,0.4893922507762909,0.39862924814224243,0.48917973041534424,0.39761772751808167,0.49894508719444275,0.39294061064720154,0.5058934688568115,0.3706202507019043,0.48873665928840637,0.3852340877056122,0.4899454712867737,0.3863460123538971,0.4994184076786041,0.3831475079059601,0.5063993334770203,0.3590688705444336,0.4924278259277344,0.37026432156562805,0.49072152376174927,0.37354186177253723,0.49789032340049744,0.3725622594356537,0.5043697953224182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,b,0.6379435062408447,0.6564232110977173,0.606141984462738,0.6354861259460449,0.5917983651161194,0.6037067174911499,0.6022278070449829,0.5796573162078857,0.613518238067627,0.5597158074378967,0.6087191104888916,0.5537686944007874,0.6160141229629517,0.5127845406532288,0.6238349080085754,0.48834535479545593,0.6322457790374756,0.46735715866088867,0.6297769546508789,0.5547088384628296,0.6383926272392273,0.5090550184249878,0.6464300155639648,0.4797488749027252,0.6551589965820312,0.4540488123893738,0.647954523563385,0.5636550188064575,0.6574721336364746,0.5228789448738098,0.6649664044380188,0.49713635444641113,0.671530544757843,0.474835604429245,0.6653348803520203,0.5792999863624573,0.6724041700363159,0.5469889640808105,0.6766408085823059,0.525017499923706,0.6807933449745178,0.5049723386764526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,t,0.33069032430648804,0.3568267524242401,0.35571056604385376,0.3785230815410614,0.38704144954681396,0.3836083710193634,0.4105559289455414,0.3875976800918579,0.4309188723564148,0.3834724426269531,0.42118269205093384,0.33777421712875366,0.45607948303222656,0.33672669529914856,0.48173987865448,0.3369118869304657,0.5034399032592773,0.33526694774627686,0.41364240646362305,0.3226853013038635,0.4362042546272278,0.36621400713920593,0.4108147919178009,0.3805135190486908,0.39363759756088257,0.37750762701034546,0.39981603622436523,0.31717896461486816,0.42004501819610596,0.36208799481391907,0.39690130949020386,0.37687361240386963,0.38084372878074646,0.37348365783691406,0.3825111389160156,0.3181524872779846,0.4010064899921417,0.3537561893463135,0.38589251041412354,0.36788979172706604,0.37197136878967285,0.3670419156551361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,e,0.26674923300743103,0.5999206900596619,0.3021571636199951,0.5850528478622437,0.32076260447502136,0.5475656986236572,0.32439103722572327,0.5142924189567566,0.3175669014453888,0.48959168791770935,0.301082581281662,0.4971145987510681,0.29457563161849976,0.4571901261806488,0.3044636845588684,0.46233931183815,0.30611109733581543,0.4788786768913269,0.2820436656475067,0.49408525228500366,0.272323340177536,0.447457879781723,0.285457044839859,0.4537503123283386,0.2874072194099426,0.474710613489151,0.2632141411304474,0.49703362584114075,0.25352153182029724,0.45500198006629944,0.2666871249675751,0.459226131439209,0.26917630434036255,0.47858306765556335,0.2431948482990265,0.5051470398902893,0.23820164799690247,0.47091296315193176,0.24876977503299713,0.4707776606082916,0.2538265883922577,0.4840848743915558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,w,0.20654506981372833,0.4007517695426941,0.23446060717105865,0.3819850981235504,0.24333949387073517,0.34472519159317017,0.21399663388729095,0.31437820196151733,0.18322883546352386,0.30113470554351807,0.24292342364788055,0.30424320697784424,0.26267048716545105,0.26542678475379944,0.27347832918167114,0.24125099182128906,0.2822909951210022,0.21845224499702454,0.21715882420539856,0.29733118414878845,0.22209425270557404,0.2495906800031662,0.22403974831104279,0.22121617197990417,0.225802943110466,0.1977105736732483,0.1947478950023651,0.301482230424881,0.1882311999797821,0.2584446370601654,0.1866755187511444,0.2328692078590393,0.18448278307914734,0.21006473898887634,0.17630188167095184,0.3153638243675232,0.1784602403640747,0.2906545400619507,0.18660730123519897,0.3018573522567749,0.18955762684345245,0.317588210105896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,p,0.30615243315696716,0.3475240468978882,0.33563458919525146,0.3806520104408264,0.35891276597976685,0.3989724814891815,0.37121284008026123,0.416094034910202,0.37762030959129333,0.43311434984207153,0.38524848222732544,0.3711308538913727,0.4174780547618866,0.37259045243263245,0.426028311252594,0.38362666964530945,0.4293692111968994,0.3925398290157318,0.38130733370780945,0.36625245213508606,0.41817325353622437,0.37415504455566406,0.420796275138855,0.39173653721809387,0.4139355719089508,0.4020143747329712,0.3695862591266632,0.36554035544395447,0.39833658933639526,0.3833206593990326,0.3934895396232605,0.4009155333042145,0.3828965425491333,0.4095299541950226,0.352693647146225,0.3710530698299408,0.37185239791870117,0.3904344439506531,0.3709490895271301,0.4076799154281616,0.36704376339912415,0.4191948175430298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,a,0.20907051861286163,0.7324049472808838,0.2348177582025528,0.6919891238212585,0.2462398111820221,0.6521411538124084,0.24336476624011993,0.6213158369064331,0.2345457822084427,0.5822016596794128,0.21362027525901794,0.6977605223655701,0.28372982144355774,0.7132346630096436,0.2792401611804962,0.7080118656158447,0.25818726420402527,0.6986585259437561,0.19583414494991302,0.7364099621772766,0.2823220193386078,0.7523881793022156,0.272081196308136,0.742638349533081,0.24916060268878937,0.7334543466567993,0.19250819087028503,0.7687133550643921,0.27221646904945374,0.7810268402099609,0.2640312910079956,0.7718185782432556,0.24365340173244476,0.7621753215789795,0.19499512016773224,0.7936674356460571,0.2542685270309448,0.8043633103370667,0.25089117884635925,0.796205997467041,0.23602794110774994,0.7910062074661255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,v,0.3175738453865051,0.5578986406326294,0.3502460718154907,0.5422347784042358,0.36812934279441833,0.5068584680557251,0.35830792784690857,0.4735773205757141,0.3391675353050232,0.456378698348999,0.3640122711658478,0.464318186044693,0.3858812153339386,0.4271937310695648,0.39594224095344543,0.40411612391471863,0.40403467416763306,0.3837166726589203,0.34116339683532715,0.456115186214447,0.34069758653640747,0.4095905125141144,0.34357717633247375,0.3823375403881073,0.3433608412742615,0.3626039922237396,0.3197951018810272,0.4594189524650574,0.3192051351070404,0.4193350076675415,0.33157190680503845,0.43385928869247437,0.33528468012809753,0.4547423720359802,0.29855138063430786,0.46837201714515686,0.2985932230949402,0.43473020195961,0.31011366844177246,0.4372931718826294,0.31743907928466797,0.4499569833278656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,ñ,0.3047391176223755,0.4030640125274658,0.33807191252708435,0.42843449115753174,0.3527064323425293,0.4634331166744232,0.3444686233997345,0.48891448974609375,0.3274162709712982,0.5041034817695618,0.3559347987174988,0.47064846754074097,0.36859649419784546,0.5154041647911072,0.3774455189704895,0.5411680936813354,0.38349631428718567,0.5616835951805115,0.33346623182296753,0.4692024886608124,0.329179048538208,0.5227800011634827,0.32679975032806396,0.5523370504379272,0.32257694005966187,0.5765354633331299,0.3088945746421814,0.46531933546066284,0.3020794093608856,0.5165345072746277,0.30768537521362305,0.5048093795776367,0.31004542112350464,0.48816609382629395,0.28508928418159485,0.46091511845588684,0.28290921449661255,0.5009324550628662,0.28977087140083313,0.4930607080459595,0.29195427894592285,0.478670209646225,0.4974450469017029,0.5039635896682739,0.46935638785362244,0.4843526780605316,0.4377536177635193,0.4855007827281952,0.40966594219207764,0.5024951696395874,0.39537256956100464,0.5177533030509949,0.40964215993881226,0.4689663052558899,0.3654414415359497,0.4838123023509979,0.34161657094955444,0.4916429817676544,0.3231104612350464,0.4954017996788025,0.41982465982437134,0.47447851300239563,0.3919559121131897,0.5219099521636963,0.4065397381782532,0.5364463329315186,0.41859903931617737,0.5355734825134277,0.43429356813430786,0.48902565240859985,0.4150956869125366,0.5355947613716125,0.4326886534690857,0.5356648564338684,0.4429571330547333,0.5231059193611145,0.44903263449668884,0.5064300894737244,0.4334140717983246,0.5425090193748474,0.44548290967941284,0.5410537123680115,0.45430809259414673,0.5305277705192566
130,g,0.31734639406204224,0.39725711941719055,0.35937032103538513,0.3753461241722107,0.3721526861190796,0.3455074727535248,0.3809814453125,0.32594987750053406,0.3885146975517273,0.31109875440597534,0.3488474190235138,0.3096969723701477,0.37935304641723633,0.28420621156692505,0.39668506383895874,0.3011000156402588,0.3993983864784241,0.32319632172584534,0.34145599603652954,0.30607372522354126,0.3827004134654999,0.282942533493042,0.3980598449707031,0.30787530541419983,0.3942076861858368,0.33225736021995544,0.33660224080085754,0.30471691489219666,0.3812301754951477,0.2837426960468292,0.39446690678596497,0.3111470341682434,0.38790345191955566,0.3360610604286194,0.3342601954936981,0.30639755725860596,0.37372246384620667,0.2895934283733368,0.3857629597187042,0.30883994698524475,0.3809322416782379,0.3305812478065491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,r,0.17477217316627502,0.7764978408813477,0.22033649682998657,0.7426331043243408,0.23318712413311005,0.6892697811126709,0.2083941549062729,0.643835186958313,0.1785835325717926,0.61038738489151,0.23757357895374298,0.6180005669593811,0.23160579800605774,0.5591525435447693,0.2278299480676651,0.5170707702636719,0.2213648557662964,0.48205631971359253,0.20889346301555634,0.6153607368469238,0.22557629644870758,0.5501306653022766,0.2420056313276291,0.5132611989974976,0.2527017891407013,0.48427218198776245,0.17822647094726562,0.6242533922195435,0.18080544471740723,0.5827346444129944,0.1917150318622589,0.6207109093666077,0.1981925368309021,0.6524242162704468,0.1492997109889984,0.6384879350662231,0.15888676047325134,0.6141018271446228,0.1702122688293457,0.641619861125946,0.17967535555362701,0.6648955941200256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,c,0.2276461273431778,0.4799709916114807,0.26877814531326294,0.47929948568344116,0.3117465078830719,0.4634019434452057,0.3430873155593872,0.4573846459388733,0.36568549275398254,0.4436127245426178,0.2901448905467987,0.39696004986763,0.3033270537853241,0.3540167808532715,0.3278793394565582,0.34585779905319214,0.3443225920200348,0.3459438681602478,0.270934522151947,0.390009343624115,0.3125639855861664,0.39627718925476074,0.2999899685382843,0.43070366978645325,0.28589674830436707,0.43682193756103516,0.2508181929588318,0.39214998483657837,0.29161256551742554,0.4070989787578583,0.2802773714065552,0.4368435740470886,0.2656049430370331,0.4361095428466797,0.22892001271247864,0.399267315864563,0.26455938816070557,0.4125044643878937,0.26040902733802795,0.43521443009376526,0.24617530405521393,0.4343348443508148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,u,0.3679608702659607,0.4873710572719574,0.34744852781295776,0.4560437798500061,0.3452857732772827,0.42668959498405457,0.3601802885532379,0.40766221284866333,0.37547045946121216,0.401037335395813,0.34120383858680725,0.4064164459705353,0.3430609107017517,0.3653070330619812,0.3440265953540802,0.3391268849372864,0.34468457102775574,0.3197047710418701,0.36107730865478516,0.4067465662956238,0.37881770730018616,0.38660576939582825,0.38175061345100403,0.40136444568634033,0.37870848178863525,0.4112653136253357,0.38184741139411926,0.4126691222190857,0.3948858976364136,0.39411425590515137,0.39448097348213196,0.4073115587234497,0.38871899247169495,0.4161684215068817,0.4022621810436249,0.42098790407180786,0.40718746185302734,0.38553938269615173,0.41116851568222046,0.3696179986000061,0.4124680757522583,0.35626670718193054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,x,0.6339144706726074,0.3976391851902008,0.5922200083732605,0.38741523027420044,0.558596670627594,0.3733183741569519,0.5283774733543396,0.3689911663532257,0.506095290184021,0.3699933588504791,0.5606088042259216,0.3172414004802704,0.5199750065803528,0.3027207851409912,0.4996034502983093,0.29115456342697144,0.4841470718383789,0.27864670753479004,0.5654042363166809,0.32174551486968994,0.5151720643043518,0.3456999361515045,0.5289061069488525,0.3652637302875519,0.544827401638031,0.3652476370334625,0.5685190558433533,0.33704495429992676,0.5216319561004639,0.3648325800895691,0.539080023765564,0.37980586290359497,0.555524468421936,0.37718281149864197,0.5694940090179443,0.3581966757774353,0.5343944430351257,0.3783978223800659,0.5481131076812744,0.3897920846939087,0.5638347864151001,0.38801127672195435,0.3953106105327606,0.3970968723297119,0.43331751227378845,0.3991241753101349,0.45984312891960144,0.38549864292144775,0.47885653376579285,0.3760334551334381,0.4926604628562927,0.36716315150260925,0.45377299189567566,0.3241565227508545,0.48148271441459656,0.30553367733955383,0.4984420835971832,0.2978764474391937,0.5090768933296204,0.29602548480033875,0.43934041261672974,0.3206693232059479,0.4842013716697693,0.3580910563468933,0.4709065854549408,0.3871263861656189,0.4556153416633606,0.3988759517669678,0.42711710929870605,0.32975122332572937,0.46834003925323486,0.37132275104522705,0.45323872566223145,0.39319899678230286,0.4378940165042877,0.39720821380615234,0.417195200920105,0.3442429304122925,0.45026081800460815,0.3772156536579132,0.4390668272972107,0.39252063632011414,0.4257265329360962,0.3928039073944092
135,i,0.3262995481491089,0.5054351091384888,0.29819318652153015,0.4653756022453308,0.2884562611579895,0.4299341142177582,0.3052700161933899,0.4039403796195984,0.32733583450317383,0.3942660689353943,0.2760234475135803,0.4073019027709961,0.30614906549453735,0.3691210448741913,0.32042187452316284,0.37968283891677856,0.320835679769516,0.3945797085762024,0.29977744817733765,0.40525123476982117,0.3253514766693115,0.366359680891037,0.3364070951938629,0.37962257862091064,0.3328576982021332,0.39548468589782715,0.3250846266746521,0.40799909830093384,0.34262245893478394,0.3679937422275543,0.35175228118896484,0.3803132176399231,0.3495458662509918,0.3950318992137909,0.34986698627471924,0.4148997664451599,0.35667434334754944,0.3703998923301697,0.3625737130641937,0.34791699051856995,0.36433205008506775,0.33003056049346924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,n,0.3290320932865143,0.4506606161594391,0.3567773699760437,0.4603308141231537,0.37096601724624634,0.4882664084434509,0.36674854159355164,0.516483724117279,0.3590090870857239,0.5369503498077393,0.3856741189956665,0.49432307481765747,0.40106940269470215,0.5326113104820251,0.41225606203079224,0.5544407367706299,0.42224231362342834,0.5714870691299438,0.36705344915390015,0.4967496991157532,0.36835336685180664,0.5449451208114624,0.3659752309322357,0.5706859230995178,0.3647705018520355,0.5911716222763062,0.34604668617248535,0.49798882007598877,0.3448885977268219,0.5419324636459351,0.3448163866996765,0.530428946018219,0.34500938653945923,0.5162434577941895,0.3257952928543091,0.4985886514186859,0.32958418130874634,0.528589129447937,0.3301975727081299,0.5181887745857239,0.32864177227020264,0.5068103075027466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,m,0.18616223335266113,0.4156876504421234,0.23583756387233734,0.4390268325805664,0.2520011365413666,0.4846399426460266,0.2469860166311264,0.5262410640716553,0.2372952252626419,0.5563907027244568,0.26980674266815186,0.49608781933784485,0.2928406894207001,0.5525959730148315,0.307472825050354,0.5889910459518433,0.31917479634284973,0.6183737516403198,0.2422306090593338,0.4990699887275696,0.24710769951343536,0.5690983533859253,0.2476566731929779,0.6101380586624146,0.2500685155391693,0.6425331830978394,0.21329982578754425,0.5023636817932129,0.20511025190353394,0.5719507932662964,0.20191450417041779,0.6130554676055908,0.20165002346038818,0.6431703567504883,0.18839216232299805,0.5044636130332947,0.19566451013088226,0.555995762348175,0.20605464279651642,0.5648768544197083,0.2139156460762024,0.5663536787033081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,b,0.2977869212627411,0.5351636409759521,0.3312250077724457,0.5119620561599731,0.3463556170463562,0.47619691491127014,0.337760865688324,0.4475334584712982,0.3179777264595032,0.44157055020332336,0.3257712721824646,0.42631542682647705,0.32568359375,0.38759130239486694,0.3275952935218811,0.36104580760002136,0.3288944959640503,0.33741021156311035,0.3119522035121918,0.42619550228118896,0.31600165367126465,0.3824276924133301,0.3200201392173767,0.35136839747428894,0.32219257950782776,0.32387447357177734,0.2983398139476776,0.43262648582458496,0.30273938179016113,0.3895739018917084,0.3075055778026581,0.3603331744670868,0.30978938937187195,0.3348879814147949,0.28381064534187317,0.44398370385169983,0.28863370418548584,0.4092719256877899,0.293256551027298,0.38544538617134094,0.2960626780986786,0.3635522127151489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,c,0.3324485421180725,0.47989827394485474,0.3618929386138916,0.473461389541626,0.38121068477630615,0.45241665840148926,0.39429008960723877,0.43718528747558594,0.3850272595882416,0.42668086290359497,0.35253092646598816,0.3812851905822754,0.3465555012226105,0.3322390913963318,0.36536064743995667,0.3364967107772827,0.3732779026031494,0.3548862934112549,0.3393734097480774,0.3791879117488861,0.3265014588832855,0.3237369656562805,0.3508451581001282,0.33056169748306274,0.358560174703598,0.3548787236213684,0.3256557583808899,0.3826274275779724,0.30940255522727966,0.3320659399032593,0.333649605512619,0.3360348343849182,0.3432290256023407,0.3577633798122406,0.31156599521636963,0.39244717359542847,0.2986200451850891,0.3534679114818573,0.3151313066482544,0.3496413230895996,0.3271389901638031,0.3617042005062103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
