sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
88,t,0.7104294566014765,0.8032472302906697,0.7523021484766799,0.8718710789250819,0.7964368973506011,0.9272942880781001,0.8219936468615296,0.974552307981408,0.8371863912175758,1.0,0.8612339568038277,0.8627138882736674,0.9265476376840667,0.8847252954429753,0.9661983799541465,0.8902601336222655,1.0,0.8890872994336139,0.8587929444346439,0.8592792970477604,0.8687150043096349,0.968650646375211,0.8248161251075659,0.9836888672207741,0.7990958902208434,0.9684348633603905,0.8387542083319354,0.8638730964924213,0.8378638878566718,0.9729646130482442,0.795370040680993,0.9760564764889278,0.7744493875569167,0.951799786618851,0.813284421836324,0.8795284890931809,0.8052585504029297,0.9568564841256296,0.7747898547647616,0.9606063202483222,0.7581506977381404,0.9409945464557428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,w,0.8633120890032585,1.0,0.8279255736571152,0.9284644631427849,0.849005137127007,0.8715011273009735,0.8935954164465377,0.8517744328038275,0.9320068776679076,0.8484005423763716,0.8417524491605247,0.8459180575597303,0.8563166904275602,0.775953221678298,0.8607792601373886,0.7297352066667979,0.8633784181237069,0.6958147279462126,0.8865311538795458,0.848664702280999,0.9052177288585258,0.7606529563449101,0.9173135692270059,0.7048044926489478,0.926843627408629,0.6652103487592118,0.9336458829085418,0.8632847889824815,0.9700867637001144,0.7931938982910551,0.9884711961569668,0.7518338514324823,1.0,0.7256228419896017,0.9765073098985932,0.8894917606336507,0.9707673061089613,0.8674758905980525,0.9488614451566258,0.8737804607221288,0.9328371886958561,0.8906745812431452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,v,0.7295312392842874,1.0,0.8191632851263106,0.9814016500053608,0.8748970814814103,0.9198803725941599,0.8673605432617845,0.8477312395725483,0.8311234601890611,0.7955273223532656,0.8816944906161731,0.822266404604259,0.9474495927161495,0.7496783818440973,0.9772729821352599,0.7063135083537588,1.0,0.6678418886880265,0.821263192889653,0.7978336329153123,0.8334940284945743,0.6971893085481662,0.8454045417723887,0.6361907255874307,0.8498165832371566,0.590071421664111,0.7605794668277204,0.7983963042305425,0.7696613180695434,0.7125021593008376,0.7977423493197747,0.7471831897650424,0.8047111717122201,0.7936526274519297,0.6979408515172896,0.8100761504259737,0.7070179730653092,0.7413978528144752,0.7343038817588755,0.7522065823436003,0.7501185284152757,0.7833550394261132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,u,0.9519724327521527,1.0,0.9057807370744914,0.9722497667996862,0.8785323853562265,0.9276583627485255,0.8951591848807557,0.8965042709086838,0.9291079581587892,0.8839708616409246,0.8974426006739438,0.8358201824198379,0.8941302637523186,0.7623303659029725,0.8952735973249633,0.7185332626616896,0.9016239273503827,0.6792064865936,0.9331128330779558,0.8376505934323702,0.9174670631441577,0.8251251387521729,0.914707280330963,0.8744849656281265,0.919038872199103,0.9024818917338343,0.9647059578215273,0.8506363065903456,0.9477701919730092,0.8384526474478461,0.9391624569712108,0.8836944648959016,0.9390446174261401,0.9120672704366445,0.9933500183349896,0.8655054445627676,0.9942147901195101,0.8070904273486373,0.9959197288618395,0.7682086550745838,1.0,0.7294783723826386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,o,0.9534494398197939,1.0,0.8877154640222886,0.9752324236199247,0.8321482974417167,0.9286222653671897,0.782086089069923,0.8922000772719295,0.760214621423188,0.8472202882136878,0.8566880350927706,0.7575157229368108,0.8063340418505001,0.7278940614223428,0.783869926410189,0.7655156110958601,0.7780639020383276,0.8158302245527578,0.8823813628934599,0.7228721596045516,0.8495471982521361,0.6060245028934979,0.8338210980040139,0.518264997628353,0.8205764902148416,0.444805717238669,0.9166152413051394,0.7243389669344219,0.9180512672859841,0.60863889563029,0.9143249299245472,0.528358643426736,0.9059158078365951,0.4624693210989059,0.9492235385774894,0.7532909641795096,0.9798603402576067,0.677292109554621,0.9927267861830684,0.618713422372876,1.0,0.5623687913352882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,o,0.7780336189758674,1.0,0.8655575234736477,0.9646358099639742,0.9158868980241791,0.907794547869213,0.9589517762093106,0.876449391386238,0.9833197043803908,0.8509385393600234,0.8400341393825774,0.8003721308530711,0.9117055197917922,0.7479262536899406,0.9650611929430141,0.7672353485791766,0.9983299698386119,0.7959960052471811,0.8224811684955636,0.804098715040669,0.9101933425695385,0.7469682452491438,0.9695979754686372,0.7749157515732581,1.0,0.812453448684194,0.8145117587269565,0.8234802707594239,0.8973182623182206,0.7618509368867447,0.9570959850603513,0.7885158229662438,0.9898817959312072,0.8241604491249338,0.8157720736514094,0.8540875980239296,0.8822649745651063,0.7961999761260635,0.9335567691410486,0.7957645755276388,0.9682491700804899,0.8114681085269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,e,0.7806305349068791,0.9998763550217669,0.8837390101477393,1.0,0.9617853145017317,0.9645149561320633,1.0,0.9328034505113045,0.9712884258595351,0.9158342717139217,0.924433423432062,0.8357676406775176,0.9193329328896643,0.7430340253232015,0.9367872444366376,0.7608309747117031,0.9430009438089169,0.7959092325172804,0.8793048654169024,0.8309621105641678,0.8609819679913139,0.7339159476819643,0.8831291967857716,0.7577372472037008,0.8863270643738754,0.7988912654229362,0.8315381044834181,0.8405130047894976,0.8077844722406258,0.7554234887832707,0.8355034708225761,0.7700341839910635,0.8427862192183609,0.8054150466117904,0.7785546291356136,0.8606138919925027,0.7641227963779482,0.7919143756750927,0.786961379518129,0.794571973623509,0.8009156808971588,0.818006542416676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,h,0.8523684453092363,1.0,0.829459284710015,0.9280242740077481,0.8396757322727696,0.8709840772141578,0.8738441764817427,0.8388119081368836,0.9023394735870068,0.8263387869724963,0.8584288176404948,0.833163309406297,0.8617417882485395,0.7573534446937769,0.862702385246775,0.7108861217960541,0.8655746331436727,0.6806692098495889,0.9041569284967117,0.8425388939198902,0.9434360383973838,0.7605710077795953,0.9718682949212419,0.7130159284112362,0.9915689537654875,0.6836883155266175,0.9458318050342872,0.8649212547614362,0.9792536421794145,0.8219548741712956,0.9620444054936358,0.8353058813385884,0.9414067828521984,0.8514740209028823,0.9783019146485541,0.8949966123228366,1.0,0.8666020034840661,0.984042817746704,0.8700013100677135,0.9646725746301124,0.8786553837129916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,p,0.7130283801755228,0.8023840517512465,0.781692260280248,0.878871851231956,0.8359070856041824,0.9211712371909652,0.8645539326061064,0.960702491298024,0.8794769157729031,1.0,0.8972429139793604,0.8568888424655056,0.9723055213906342,0.8602588498129693,0.9922190509771476,0.8857399201508631,1.0,0.9063191491089256,0.8880639872730655,0.8456253002668565,0.973924637890394,0.8638712725452157,0.980033649748321,0.9044644615467822,0.9640550861927752,0.9281945400321174,0.860765628947668,0.8439811693545668,0.927725088219534,0.8850333856146871,0.9164363195171317,0.9256574700201047,0.8917652513597331,0.9455469539264894,0.8214227707735833,0.8567092500288656,0.8660434614818661,0.9014581116811737,0.863939658116336,0.941275475118328,0.8548441616853748,0.9678617614398662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,l,0.5297531389278752,1.0,0.6776194014494306,0.9850402773231187,0.800942643463514,0.9387763620242552,0.908930557378524,0.9073009393503753,1.0,0.900912259654324,0.7098853695060999,0.799284490929975,0.7118269847594616,0.7146241495391894,0.7126494186064076,0.6637701160528323,0.7102413658712781,0.6194377810811365,0.6286100230180771,0.7897738690021532,0.6251526537926118,0.6958456389405163,0.6319412157854931,0.7288876228001708,0.6347594783822424,0.7698917046940488,0.5527976933583935,0.7988547760463965,0.5479669015694387,0.7134843218663857,0.5609180526914903,0.7493440487768132,0.5635011243845593,0.7908496468964031,0.4801052413205535,0.8179569144245269,0.47336573163211493,0.7450080924336193,0.4880815908086136,0.7635475467990713,0.4979707703653923,0.7949496774455139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,m,0.6597329669078158,0.7263518807177681,0.7790160849587139,0.7345625850289881,0.8532555870090641,0.7822334468802843,0.8742824518452408,0.8383184605101953,0.8753370665662271,0.8803855256604315,0.8731569736845044,0.7911072266328968,0.9334956294675789,0.8626305786695294,0.9694335912057875,0.9059881209230314,1.0,0.9410832464655742,0.8112143626496078,0.8109151656138204,0.8558924215570752,0.8905995994427502,0.881355546143488,0.9410468922597425,0.9032839100540483,0.981420862337315,0.7505046414808673,0.8291914163637474,0.7780703706708728,0.9086485878043499,0.8039871105953497,0.9612808267140813,0.8297950989594538,1.0,0.7000701190758871,0.8442460429321786,0.7400965737675753,0.9019850757236723,0.7673433430423193,0.9245207951889582,0.7911872529177203,0.9394601380993244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,g,0.7945610318062355,1.0,0.8997791007721027,0.9448442981283126,0.9317831486512119,0.8697326136292112,0.9538882935198864,0.8205010346415686,0.9727497924499384,0.7831168761994329,0.873432219141824,0.7795882244338355,0.9498111641413188,0.7154213170147318,0.9932064757111584,0.7579474373725453,1.0,0.8135696150644233,0.8549258274356483,0.770467564363798,0.9581921871038249,0.7122403090173497,0.9966486056202601,0.7750026125796781,0.9870037023976117,0.8363786172225304,0.8427731613258311,0.7670521181325634,0.9545110556317737,0.7142545273023766,0.9876527300574723,0.7832384089798621,0.9712193765722953,0.8459535248144806,0.8369092285047456,0.7712827342354917,0.9357135043568724,0.7289823497642902,0.9658600855152517,0.7774308675407474,0.9537650991457279,0.8321594041952965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,n,0.8084638000546787,0.7185496671923326,0.8819148030392884,0.7437411154576845,0.9121461598434555,0.796827899299206,0.8994660037532728,0.8460811613062323,0.8771641612557763,0.8800024769942026,0.936124585911101,0.8166654278035792,0.9602959386013807,0.8920981359630462,0.9814686518734481,0.9327911102259127,1.0,0.9621668780419624,0.884441406907931,0.8213937308550362,0.8833156180818936,0.9115593392178781,0.8799255580860936,0.9608556960930138,0.8739449070155291,1.0,0.827024692158071,0.8209454893287774,0.8242082158533425,0.8963311499698117,0.8300552509482466,0.877409099198677,0.8323604976838784,0.8530538011704896,0.7743710157850202,0.8171641205193827,0.7892772882608047,0.8613308156414717,0.7913469997237861,0.8439739046025648,0.7858276206936406,0.8256708278924919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,x,0.6145920476472598,0.9555332386266572,0.6960418196654806,0.9108640562378013,0.8078851369900213,0.9082821138684827,0.9024367783975242,0.9362121312074972,0.9747342720625296,0.9604939502547131,0.8372643771820425,0.7969925652179238,0.917047998696557,0.7379928022353125,0.96561574401686,0.7141004609913,1.0,0.6970948931240676,0.8353475454949502,0.817267006857173,0.9347119188313154,0.9020906523823041,0.9036877072276625,0.9349790176220172,0.8745188955586515,0.9286007142324537,0.8213640809162694,0.8582762797595961,0.9016184727756705,0.9536511744394259,0.8624824831259299,0.9740321986940621,0.8332870427739012,0.9562209758454999,0.8094823625537303,0.9052787833766361,0.8636632484726747,0.9865586643823032,0.8275506051801707,1.0,0.7994278053364005,0.979416447287698,1.0,1.0,0.8974412977031176,0.9903422879565349,0.8354542974432599,0.9609961858244381,0.7849892399126086,0.9503466783744478,0.7379255740300871,0.9537324589084324,0.8459379527028623,0.8121475180418736,0.7696914076282314,0.7611781137667042,0.7288122677188996,0.7226061520731004,0.6966034473430128,0.6835054194221113,0.8690848096066548,0.8073354553686579,0.7689466506941857,0.8692818922701204,0.7974352584897623,0.9290438218587932,0.8337738910899313,0.9302829075542628,0.8889130520926922,0.8323517822352715,0.7959027366590539,0.9066170732376588,0.8287195267390458,0.9489870757072689,0.8621257116555675,0.9410174793513157,0.903248753864525,0.8719492357928821,0.8305752988934332,0.9257472765688884,0.8566833707116822,0.9535150234612957,0.8887956970319076,0.9464237302088192
163,h,0.9351928731365042,1.0,1.0,0.9160403777452648,0.972328640579696,0.8385398118548532,0.8927971613783173,0.7996893767520995,0.8193317561893243,0.7865797255822691,0.9512155842002618,0.7888409933553856,0.9446345966993992,0.6762845097914402,0.9331432549777247,0.6122552897748047,0.9244805822803963,0.5609168022714591,0.8638528593286754,0.7938030514580556,0.8111076299240569,0.6753373857886505,0.7793899447983761,0.6059204712402737,0.7528047078211861,0.5547402200496508,0.7902299099711979,0.8191380655453065,0.7537099484183883,0.7376551713290056,0.7837453017336035,0.7642622202221829,0.8055779661920784,0.794150409452332,0.7317200960918476,0.8589617584244759,0.7068388658672631,0.807508454357692,0.7307500682018385,0.8240236885044248,0.7528683074459305,0.8441501350067468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,b,0.8860817314931974,1.0,0.9597550472553459,0.9742128456494087,0.9885092823100593,0.9271569510884794,0.9987507432390709,0.8954759413698774,1.0,0.8872547418754624,0.9539490949039703,0.8632740258719225,0.9497319945616829,0.807266978323143,0.9497494895885816,0.7698618511104526,0.9488979850602056,0.7370256864606831,0.935759619289042,0.8609660342822124,0.9339029895166444,0.8011317202187643,0.9341334605330966,0.7570605008678403,0.9298955898392399,0.7201970934908952,0.9149306314194866,0.8644597719222915,0.918346155963132,0.8059014653498878,0.920449393717432,0.764807361624323,0.9183565411389166,0.730330867900794,0.894390750866583,0.8744381212718648,0.9012779597890787,0.8249798411076101,0.9092743853713455,0.7912834965195672,0.9147036753856076,0.7629520883604571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,m,1.0,0.7344455790979645,0.9332740618024092,0.7475558394152093,0.8891763344630039,0.7930741538058798,0.8732499700182361,0.8430934168735511,0.8803218059813576,0.8831593912646577,0.86858165068011,0.8155095311900992,0.8373775401502571,0.8867631488855469,0.8233915405616807,0.9269242537920153,0.8108863570192414,0.9593452332072021,0.896509728074409,0.8305622118672044,0.8804157402630469,0.9180653107178915,0.8744320836270746,0.966127763211875,0.8676582638233946,1.0,0.9320934065340172,0.8410340652552251,0.923416452447893,0.9167129752938986,0.9127684225714728,0.9612112217127818,0.9049610683150145,0.9935659372092067,0.9698463235151563,0.8440242999871866,0.9683692819972333,0.8693789088926265,0.9710007286555148,0.8655487854530276,0.9740965280688502,0.8596071781833329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,c,1.0,1.0,0.9147962403286413,0.9334571141529341,0.8524647163463831,0.865357387166629,0.7989297507957219,0.8341196167369895,0.7474694056464445,0.8205723870765469,0.9037999400821217,0.7097150174619923,0.8511679409481987,0.624214916142875,0.8059413676100854,0.6039438489637496,0.7708545152484668,0.6007117598341302,0.9380981421259504,0.706439280316658,0.8363758093920483,0.7600654181600635,0.8450374734504129,0.8535108513610473,0.8799721567001864,0.8736924865420166,0.9643399841994642,0.7367897423076873,0.8615516417987283,0.7971695283358274,0.8817495965385003,0.8738340175546747,0.9191725303851296,0.8817152704347473,0.9828242986335681,0.7798404302839963,0.9022966248808404,0.8127424902660282,0.905154733825528,0.8625292743526675,0.9291786646379288,0.8713670688537233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,q,0.7090594793647226,1.0,0.8195620707052448,0.9660914097110159,0.873924266124581,0.9140118411857371,0.9215671329552151,0.8866505592890259,0.9646286681681789,0.8661584018628413,0.8020240940440041,0.8073396126045373,0.8834375150394924,0.759569384826649,0.9451325927704973,0.760286684346834,0.9912429569121565,0.7714420034962565,0.7926705947614094,0.8150980604623316,0.897607854316625,0.7670599097977708,0.9592898642398692,0.7717572472340734,1.0,0.7875997881306046,0.79394548317845,0.8424902609344885,0.8953536286941887,0.8019764113558155,0.9562473677290315,0.8041986625344362,0.9983531108175427,0.8148967753926087,0.8048358027076498,0.885580010758064,0.8809713836885666,0.8651260300571988,0.9324152555545091,0.8593510002416336,0.9718954630643882,0.85829176756638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,o,0.7962706246393985,1.0,0.8793320185281294,0.9640906883126128,0.9456554703199868,0.9058818719756628,1.0,0.8619174260649571,0.9947306015344168,0.8187644416798869,0.8686796978841916,0.8140681734640435,0.9156294415324921,0.7522684497269992,0.948260556270607,0.7678055373098196,0.9655357311287612,0.8009705212951012,0.8247267448182642,0.8001153254634559,0.8336545791993069,0.7106547821859238,0.8520951562676347,0.6570743745845686,0.867743256007229,0.6111849655717125,0.7833421645904016,0.8043188696773538,0.7816072309087032,0.7205827073365606,0.8000803274073907,0.6636717184147692,0.8205933927874847,0.6167726173805599,0.7457683171577371,0.8197853049641883,0.7381900391366194,0.7550824195576964,0.7518588680265871,0.7131427056347256,0.7751357171203912,0.6767650328060775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,r,0.8489454787847459,1.0,0.9515866412053804,0.9620106744325588,1.0,0.8970955645734142,0.9700545835421166,0.8282994005535698,0.9304277277773924,0.7799372633141743,0.9521758413334146,0.8204752595768502,0.9540262801039626,0.7527937340826327,0.9530409346634895,0.7108763425454693,0.9566352931316854,0.6764071695072692,0.8958682748170953,0.8136876143261265,0.9060611817384405,0.7351057702638383,0.9444039104648211,0.7110885263322889,0.9734037720780586,0.6988864966375664,0.83923287604666,0.8196054837784607,0.8466002985351074,0.7489783817916155,0.8877812763766754,0.7855834389092434,0.9012115708235632,0.8362847576363517,0.7789754766684496,0.8302808336409166,0.7747804738743047,0.7645110261611544,0.8094022536970922,0.7759296785894347,0.8313237908676709,0.8082427868692119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,g,0.9423698170515634,1.0,0.9825253853201242,0.9120353802266904,0.973548123599227,0.8375931270706547,0.9667946731235761,0.7872808926528754,0.9639153437003232,0.7442141764645953,0.8912757279031848,0.7812564884275469,0.9496889490509179,0.697167595841732,0.9818630939879205,0.725097495676531,0.9853903063971764,0.7612829321953679,0.8867299562509655,0.791152509159564,0.984303461445082,0.7331848168538558,0.9977010683172967,0.7919158867657357,0.9745666828421904,0.8228851917479453,0.8956892999003053,0.8024864621578786,0.9934203117165654,0.7634225012541607,1.0,0.8211483888065678,0.9756071009009711,0.8501983282586576,0.9128922495227543,0.81675358741532,0.9916306596553437,0.8008302608009347,0.9969419208800766,0.841468209445474,0.9733891391979859,0.8622128810359303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,x,1.0,0.9843505056577407,0.9322296782855422,1.0,0.8654168714227733,0.982825409741596,0.8207377723995328,0.95230279325197,0.783585105969196,0.9094673643756443,0.8364018801807452,0.8168198496488224,0.7688126400090615,0.7651742575601963,0.7310873955882439,0.7304053090568533,0.7012543499990253,0.694782389327628,0.8665553754286944,0.7770930410090257,0.8038434187899632,0.8431201928794182,0.8390861368867445,0.9258597014102325,0.8728080471898501,0.9676741225638505,0.9035118085953311,0.763559342293221,0.8504812472970578,0.8531760649455008,0.8899155411663481,0.9205331694995786,0.9217930066123403,0.9503137070668658,0.9444923171074108,0.7688522683243123,0.8980300268305565,0.8423632204422732,0.9172779785534781,0.9064562011898467,0.9380492325607157,0.9386760673513763,0.6627131848700252,0.9711902709345746,0.7670497291196062,0.9945389503620489,0.8389811128338172,0.9733844257073853,0.8914622312100674,0.9596979333839024,0.9258412811020863,0.936163347978851,0.856674306388594,0.8027048721855959,0.9189099263049176,0.7634808914258446,0.9679202164344226,0.7384643336251933,1.0,0.7161868468320439,0.8194076488468607,0.786785116605181,0.9035345541787295,0.8950556887932528,0.8733887183051143,0.966317325677449,0.8441707580265275,0.9847505750916657,0.7773722698094994,0.8057381712310113,0.8613235643531908,0.914351153672146,0.8361807985055673,0.97364045966818,0.8062188870697927,0.9783604175998307,0.7386533140617312,0.8431322125610824,0.8074688262235162,0.9304158779320109,0.8049164755330496,0.9856501405654581,0.7881651341437496,1.0
165,w,0.7278160106622991,1.0,0.8173470997511454,0.983540519448739,0.8820868251445301,0.9061294896370384,0.853176281918148,0.8183349001815442,0.7945791901059097,0.7712105950241744,0.8833947190316738,0.7901999727872224,0.9445124777354719,0.7085579387109301,0.9736996234366467,0.6597055193613428,1.0,0.6115073719551422,0.8175363194963718,0.7579487186517543,0.8485686497192839,0.6495559073490608,0.8748618721410353,0.5893234745850137,0.8897805204258408,0.5343942432294506,0.756536166120336,0.7601125114686091,0.7444481488622104,0.643201552430694,0.7515673957734645,0.5836470399935293,0.7524682336037477,0.532942746578096,0.7018460386386428,0.7862054523575897,0.7351731692825396,0.7168814156950551,0.7611913952612864,0.7346253119273193,0.772797529981511,0.7597511367503762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,x,0.7745912621157348,0.9824560743458227,0.8518049644745475,1.0,0.9141305526214921,0.9882752053550904,0.9530800647750535,0.9772063029361774,0.9773745022572272,0.9505032123042874,0.9176744667781996,0.8774698637587691,0.9552322150094464,0.8417244271947715,0.9832085333796449,0.8179127803798181,1.0,0.7940272046036361,0.8935413392136368,0.8662870894199317,0.9674008807116101,0.9206246878084684,0.9493331237459576,0.9694242608138507,0.9224071179848331,0.9869454246250033,0.8675309486840916,0.8750989325009145,0.9394458785283357,0.9352384807830475,0.9199333287213649,0.9774813889013253,0.8924026232771977,0.988229305440231,0.8437314913706714,0.8979859343096973,0.9038158720850932,0.9366144749520026,0.8939878021716617,0.9671231827051128,0.8713852552927243,0.9774033214231833,1.0,0.9747704283647789,0.9696759483924839,0.9169554188125276,0.9223511295582889,0.8905846146547413,0.8879998698696799,0.902089744882229,0.8620811633650617,0.9266482837769092,0.895198679177251,0.8644557882290121,0.8529894458888307,0.824969766539175,0.829158734591079,0.7919828461142063,0.8126855915914125,0.7625560184869031,0.8783685995537615,0.8827411858632916,0.8306365270386405,0.9196240211380204,0.8389760912647312,0.94230689635925,0.8556084812436121,0.9423133768139236,0.8691492459219056,0.9149322330907055,0.8305162107135208,0.9542149152310676,0.8441244804953627,0.9666987163869973,0.860512225472468,0.9604502130816293,0.8664474151509647,0.9529086756597852,0.8384647875486972,0.9886990040947303,0.8512053049793825,1.0,0.8666185365218877,0.9948540298982501
18,q,0.9195247752235299,1.0,0.9978172643337373,0.9144755416013159,1.0,0.8246968369808415,0.9900464292432544,0.7601345154220011,0.9914568521999365,0.707070077257177,0.9553350667238066,0.7528031899949067,0.9656079773335141,0.6440565734025132,0.9718427288871718,0.5760729074570665,0.9806418167913032,0.5195207440771843,0.9470817101911426,0.7606908304719691,0.9589928272864926,0.6405380480293977,0.967617470971362,0.5664443751194275,0.9778137577328554,0.5051415776045836,0.9456702748632208,0.772937478684037,0.9572718594519946,0.6583841103418736,0.9637992495671638,0.5883435265238531,0.9695564149884346,0.5334212105322609,0.9567229011472002,0.7915680230710257,0.9612675621891743,0.707603992192194,0.9631937882925466,0.6502391417150102,0.9646461613824789,0.6034152526480282,1.0,1.0,0.9066167759644205,0.9147133389439625,0.8772651874412075,0.8535437554560492,0.8552609576206238,0.8136397897661183,0.8406805758412209,0.7866193554155774,0.9689098725526275,0.7441919138441621,0.885693356432848,0.7412098618441401,0.8366545276360063,0.7660897732035202,0.8063254093499252,0.7862492787361077,0.9740608518502104,0.764033305071031,0.8776775127818366,0.7599103685001607,0.8272480321175546,0.7807561695351204,0.7977488430738555,0.7954302131594614,0.9677789657306848,0.797550147285551,0.8733384359424199,0.7980597707171696,0.8237364444309437,0.815762730520123,0.791760066489951,0.829400794743264,0.9493788976073677,0.8361445304340028,0.8740130958113621,0.8360825023928836,0.8385734339978178,0.8416859417660618,0.8111308918826188,0.8459168554959721
132,c,0.6225188908336824,1.0,0.7349981080438576,0.9986009447658806,0.8524989753771871,0.965479063410384,0.938203243928524,0.9529422692884526,1.0,0.9242490323284086,0.7934274022240081,0.8270500859538505,0.8294752179009449,0.7375795350978948,0.8966156600506472,0.7205806290334138,0.9415812189511171,0.7207599505102528,0.740894915222191,0.8125685727686925,0.8547344419715495,0.825627373696644,0.8203496569663064,0.8973535428472152,0.7818104736703517,0.9101007044080422,0.6858849966125713,0.8170285114938982,0.797440891956876,0.8481741310887185,0.7664437801340774,0.9101457831449485,0.7263206998909324,0.9086164590540394,0.6260024454032311,0.8318571806267733,0.7234615356718286,0.8594362401005293,0.7121119992397946,0.9067515281132984,0.6731885976697196,0.9049189470650203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,l,0.9186676322651476,1.0,0.8758127877982007,0.9430953635997447,0.8347798500543417,0.8821813956460456,0.7970585713025307,0.8545466897171244,0.7583300374637602,0.8429671387038109,0.9084251323283739,0.7875719990587318,0.9057884092100037,0.7041171543080141,0.9081313667570893,0.6503006453444843,0.9120615316126272,0.608599584367707,0.9510023576211117,0.7960329993459538,0.9148367347997941,0.8002490784142291,0.8998431575235084,0.8546317440744919,0.8921116694707302,0.897280179739485,0.9795974620829462,0.8269835712056542,0.9338181426354594,0.8453363387326858,0.9160431013241611,0.8893025717166346,0.906803819875078,0.9213565602971058,1.0,0.8689665110462711,0.9613087017299958,0.8825508368803545,0.9316077338276327,0.903129575079335,0.9108684282001438,0.9175410000167927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
